[2023-01-10 13:13:10] [INFO    ] discord.client: logging in using static token
[2023-01-10 13:16:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:16:43] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 13:16:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480097715691570/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Discord:**","value":"🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n"},{"inline":false,"name":"**Twitter:**","value":"🎟️ Retweeting a <#1062480108432146474> tweet\n🎟️ Replying to a <#1062480108432146474> tweet\n🎟️ Liking a <#1062480108432146474> tweet\n"},{"inline":false,"name":"**Missions:**","value":"🎟️ Successfully completing <#1062480113150730260>"}],"color":15329769,"type":"rich","description":"Below is a guide to all the actions you can take in your community that will be automatically rewarded.","title":"**How to Earn XP**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-10 13:16:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480097715691570/messages has received {'id': '1062480131207200868', 'type': 0, 'content': '', 'channel_id': '1062480097715691570', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**How to Earn XP**', 'description': 'Below is a guide to all the actions you can take in your community that will be automatically rewarded.', 'color': 15329769, 'fields': [{'name': '**Discord:**', 'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily', 'inline': False}, {'name': '**Twitter:**', 'value': '🎟️ Retweeting a <#1062480108432146474> tweet\n🎟️ Replying to a <#1062480108432146474> tweet\n🎟️ Liking a <#1062480108432146474> tweet', 'inline': False}, {'name': '**Missions:**', 'value': '🎟️ Successfully completing <#1062480113150730260>', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:16:43.206000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-10 13:16:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 181, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-10T21:16:43.435000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1062480077004226560', '1062480072445014070'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-10T21:16:29.331000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062480132167712868', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'fields': [{'value': '📍 <#1062480100580397127> | Review and change your personal details.\n📍 <#1062480104925708420> | Visit our website containing your community’s most valuable contributors.\n📍 <#1062480108432146474> | Participate in Twitter raids to earn XP.\n📍 <#1062480113150730260> | Choose from available missions and submit proof of completion.\n📍 <#1062480116384538707> | Get notified when you earn XP and your missions are approved.', 'name': 'Important channels to keep track of:', 'inline': True}], 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1062480097715691570', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-01-10 13:16:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:16:43] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 13:16:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480097715691570/messages with {"embeds":[{"fields":[{"inline":true,"name":"Important channels to keep track of:","value":"📍 <#1062480100580397127> | Review and change your personal details.\n📍 <#1062480104925708420> | Visit our website containing your community’s most valuable contributors.\n📍 <#1062480108432146474> | Participate in Twitter raids to earn XP.\n📍 <#1062480113150730260> | Choose from available missions and submit proof of completion.\n📍 <#1062480116384538707> | Get notified when you earn XP and your missions are approved."}],"color":15329769,"type":"rich","title":"**Channel Overview**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-10 13:16:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480097715691570/messages has received {'id': '1062480132167712868', 'type': 0, 'content': '', 'channel_id': '1062480097715691570', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'color': 15329769, 'fields': [{'name': 'Important channels to keep track of:', 'value': '📍 <#1062480100580397127> | Review and change your personal details.\n📍 <#1062480104925708420> | Visit our website containing your community’s most valuable contributors.\n📍 <#1062480108432146474> | Participate in Twitter raids to earn XP.\n📍 <#1062480113150730260> | Choose from available missions and submit proof of completion.\n📍 <#1062480116384538707> | Get notified when you earn XP and your missions are approved.', 'inline': True}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:16:43.435000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-10 13:16:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 182, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-10T21:16:43.657000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1062480077004226560', '1062480072445014070'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-10T21:16:29.331000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062480133098840147', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': '👉 Type `/rank` to see your XP earned and position on the leaderboard. \n*You can also view the rank of other members in your community.*\n\n👉 Type `/leaderboard` to visit the Jackpot website and view the leaderboard.\n\n👉 Type `/jackpot` to see the upcoming Jackpot.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1062480097715691570', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-01-10 13:16:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:16:43] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 13:16:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480097715691570/messages with {"embeds":[{"color":15329769,"type":"rich","description":"👉 Type `/rank` to see your XP earned and position on the leaderboard. \n*You can also view the rank of other members in your community.*\n\n👉 Type `/leaderboard` to visit the Jackpot website and view the leaderboard.\n\n👉 Type `/jackpot` to see the upcoming Jackpot.\n","title":"**🤖 Discord Commands 🤖**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-10 13:16:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480097715691570/messages has received {'id': '1062480133098840147', 'type': 0, 'content': '', 'channel_id': '1062480097715691570', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': '👉 Type `/rank` to see your XP earned and position on the leaderboard. \n*You can also view the rank of other members in your community.*\n\n👉 Type `/leaderboard` to visit the Jackpot website and view the leaderboard.\n\n👉 Type `/jackpot` to see the upcoming Jackpot.', 'color': 15329769}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:16:43.657000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-10 13:16:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 183, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-10T21:16:43.848000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1062480077004226560', '1062480072445014070'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-10T21:16:29.331000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062480133899944039', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Join Now!**', 'description': 'Opt-in to immediately earn `1000 XP 🎟️` and have a chance at winning the Jackpot Raffle.', 'color': 16096066}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Get Started', 'custom_id': '9829569a5be4eb488bba1cc71251ffe2'}]}], 'channel_id': '1062480097715691570', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-01-10 13:16:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:16:43] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 13:16:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480097715691570/messages with {"embeds":[{"color":16096066,"type":"rich","description":"Opt-in to immediately earn `1000 XP 🎟️` and have a chance at winning the Jackpot Raffle.","title":"**Join Now!**"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Get Started","custom_id":"9829569a5be4eb488bba1cc71251ffe2"}]}],"tts":false} has returned 200
[2023-01-10 13:16:43] [DEBUG   ] discord.http: A rate limit bucket (1d3c67957bcdccc6709861c232df8529) has been exhausted. Pre-emptively rate limiting...
[2023-01-10 13:16:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480097715691570/messages has received {'id': '1062480133899944039', 'type': 0, 'content': '', 'channel_id': '1062480097715691570', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Join Now!**', 'description': 'Opt-in to immediately earn `1000 XP 🎟️` and have a chance at winning the Jackpot Raffle.', 'color': 16096066}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:16:43.848000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Get Started', 'custom_id': '9829569a5be4eb488bba1cc71251ffe2'}]}], 'referenced_message': None}
[2023-01-10 13:16:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 184, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-10T21:16:50.753000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1062480077004226560', '1062480072445014070'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-10T21:16:29.331000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062480162861629521', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1062480100580397127', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1062480100580397127/1062480162437992458/Get_Started.gif', 'size': 4037024, 'proxy_url': 'https://media.discordapp.net/attachments/1062480100580397127/1062480162437992458/Get_Started.gif', 'id': '1062480162437992458', 'height': 1000, 'filename': 'Get_Started.gif', 'content_type': 'image/gif'}], 'guild_id': '1060683867935223869'}}
[2023-01-10 13:16:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:16:50] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 13:16:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480100580397127/messages with <aiohttp.formdata.FormData object at 0x7fa82007e910> has returned 200
[2023-01-10 13:16:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480100580397127/messages has received {'id': '1062480162861629521', 'type': 0, 'content': '', 'channel_id': '1062480100580397127', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1062480162437992458', 'filename': 'Get_Started.gif', 'size': 4037024, 'url': 'https://cdn.discordapp.com/attachments/1062480100580397127/1062480162437992458/Get_Started.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1062480100580397127/1062480162437992458/Get_Started.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:16:50.753000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-10 13:16:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 185, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-10T21:16:51.056000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1062480077004226560', '1062480072445014070'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-10T21:16:29.331000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062480164132495380', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'fields': [{'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'name': '**Next Drawing**', 'inline': False}], 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1062480100580397127', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-01-10 13:16:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:16:51] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 13:16:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480100580397127/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Next Drawing**","value":"**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`"}],"color":3407708,"type":"rich","description":"Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**","title":"**Welcome to Jackpot!**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-10 13:16:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480100580397127/messages has received {'id': '1062480164132495380', 'type': 0, 'content': '', 'channel_id': '1062480100580397127', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708, 'fields': [{'name': '**Next Drawing**', 'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:16:51.056000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-10 13:16:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 186, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-10T21:16:51.337000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1062480077004226560', '1062480072445014070'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-10T21:16:29.331000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062480165311090718', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**How to Earn XP**', 'fields': [{'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily', 'name': '**Discord:**', 'inline': False}, {'value': '🎟️ Retweeting a <#1062480108432146474> tweet\n🎟️ Replying to a <#1062480108432146474> tweet\n🎟️ Liking a <#1062480108432146474> tweet', 'name': '**Twitter:**', 'inline': False}, {'value': '🎟️ Successfully completing <#1062480113150730260>', 'name': '**Missions:**', 'inline': False}], 'description': 'Below is a guide to all the actions you can take in your community that will be automatically rewarded.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1062480100580397127', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-01-10 13:16:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:16:51] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 13:16:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480100580397127/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Discord:**","value":"🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n"},{"inline":false,"name":"**Twitter:**","value":"🎟️ Retweeting a <#1062480108432146474> tweet\n🎟️ Replying to a <#1062480108432146474> tweet\n🎟️ Liking a <#1062480108432146474> tweet\n"},{"inline":false,"name":"**Missions:**","value":"🎟️ Successfully completing <#1062480113150730260>"}],"color":15329769,"type":"rich","description":"Below is a guide to all the actions you can take in your community that will be automatically rewarded.","title":"**How to Earn XP**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-10 13:16:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480100580397127/messages has received {'id': '1062480165311090718', 'type': 0, 'content': '', 'channel_id': '1062480100580397127', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**How to Earn XP**', 'description': 'Below is a guide to all the actions you can take in your community that will be automatically rewarded.', 'color': 15329769, 'fields': [{'name': '**Discord:**', 'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily', 'inline': False}, {'name': '**Twitter:**', 'value': '🎟️ Retweeting a <#1062480108432146474> tweet\n🎟️ Replying to a <#1062480108432146474> tweet\n🎟️ Liking a <#1062480108432146474> tweet', 'inline': False}, {'name': '**Missions:**', 'value': '🎟️ Successfully completing <#1062480113150730260>', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:16:51.337000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-10 13:16:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 187, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-10T21:16:51.544000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1062480077004226560', '1062480072445014070'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-10T21:16:29.331000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062480166179319869', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'fields': [{'value': '📍 <#1062480100580397127> | Review and change your personal details.\n📍 <#1062480104925708420> | Visit our website containing your community’s most valuable contributors.\n📍 <#1062480108432146474> | Participate in Twitter raids to earn XP.\n📍 <#1062480113150730260> | Choose from available missions and submit proof of completion.\n📍 <#1062480116384538707> | Get notified when you earn XP and your missions are approved.', 'name': 'Important channels to keep track of:', 'inline': True}], 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1062480100580397127', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-01-10 13:16:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:16:51] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 13:16:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480100580397127/messages with {"embeds":[{"fields":[{"inline":true,"name":"Important channels to keep track of:","value":"📍 <#1062480100580397127> | Review and change your personal details.\n📍 <#1062480104925708420> | Visit our website containing your community’s most valuable contributors.\n📍 <#1062480108432146474> | Participate in Twitter raids to earn XP.\n📍 <#1062480113150730260> | Choose from available missions and submit proof of completion.\n📍 <#1062480116384538707> | Get notified when you earn XP and your missions are approved."}],"color":15329769,"type":"rich","title":"**Channel Overview**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-10 13:16:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480100580397127/messages has received {'id': '1062480166179319869', 'type': 0, 'content': '', 'channel_id': '1062480100580397127', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'color': 15329769, 'fields': [{'name': 'Important channels to keep track of:', 'value': '📍 <#1062480100580397127> | Review and change your personal details.\n📍 <#1062480104925708420> | Visit our website containing your community’s most valuable contributors.\n📍 <#1062480108432146474> | Participate in Twitter raids to earn XP.\n📍 <#1062480113150730260> | Choose from available missions and submit proof of completion.\n📍 <#1062480116384538707> | Get notified when you earn XP and your missions are approved.', 'inline': True}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:16:51.544000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-10 13:16:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 188, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-10T21:16:51.819000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1062480077004226560', '1062480072445014070'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-10T21:16:29.331000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062480167332753500', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': '👉 Type `/rank` to see your XP earned and position on the leaderboard. \n*You can also view the rank of other members in your community.*\n\n👉 Type `/leaderboard` to visit the Jackpot website and view the leaderboard.\n\n👉 Type `/jackpot` to see the upcoming Jackpot.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1062480100580397127', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-01-10 13:16:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:16:51] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 13:16:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480100580397127/messages with {"embeds":[{"color":15329769,"type":"rich","description":"👉 Type `/rank` to see your XP earned and position on the leaderboard. \n*You can also view the rank of other members in your community.*\n\n👉 Type `/leaderboard` to visit the Jackpot website and view the leaderboard.\n\n👉 Type `/jackpot` to see the upcoming Jackpot.\n","title":"**🤖 Discord Commands 🤖**"}],"content":null,"components":[],"tts":false} has returned 200
