[2022-12-31 23:00:05] [INFO    ] discord.client: logging in using static token
[2022-12-31 23:00:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:17] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-31 23:00:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"missions","parent_id":1058154890335100998,"permission_overwrites":[]} has returned 201
[2022-12-31 23:00:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059003111701745764', 'last_message_id': None, 'type': 0, 'name': 'missions', 'position': 12, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 23:00:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 33, 'op': 0, 'd': {'version': 1672556417585, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1059003111701745764', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'nPwvdw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'nPwvdw'}}, 'flags': 0}}
[2022-12-31 23:00:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:17] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:00:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003111701745764/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2022-12-31 23:00:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003111701745764/permissions/1053902791321604217 has received 
[2022-12-31 23:00:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 34, 'op': 0, 'd': {'version': 1672556417750, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1059003111701745764', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '+oZ/QA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '+oZ/QA'}}, 'flags': 0}}
[2022-12-31 23:00:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:17] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:00:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003111701745764/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 23:00:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003111701745764/permissions/1054873228717326398 has received 
[2022-12-31 23:00:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 35, 'op': 0, 'd': {'version': 1672556417955, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1059003111701745764', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'F9X6SQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'F9X6SQ'}}, 'flags': 0}}
[2022-12-31 23:00:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:17] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:00:18] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003111701745764/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 23:00:18] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003111701745764/permissions/1053903207383978024 has received 
[2022-12-31 23:00:18] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003111701745764/permissions/1053903475186094202 with {"id":1053903475186094202,"allow":"1024","deny":"0","type":0} has returned 204
[2022-12-31 23:00:18] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003111701745764/permissions/1053903475186094202 has received 
[2022-12-31 23:00:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 36, 'op': 0, 'd': {'version': 1672556418148, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1059003111701745764', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'pWgYlQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'pWgYlQ'}}, 'flags': 0}}
[2022-12-31 23:00:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:18] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:00:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:23.546000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003138503356447', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059003094819672104', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1059003094819672104/1059003138172002394/Get_Started.gif', 'size': 4037024, 'proxy_url': 'https://media.discordapp.net/attachments/1059003094819672104/1059003138172002394/Get_Started.gif', 'id': '1059003138172002394', 'height': 1000, 'filename': 'Get_Started.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:00:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:23] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003094819672104/messages with <aiohttp.formdata.FormData object at 0x7f85900118e0> has returned 200
[2022-12-31 23:00:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003094819672104/messages has received {'id': '1059003138503356447', 'type': 0, 'content': '', 'channel_id': '1059003094819672104', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1059003138172002394', 'filename': 'Get_Started.gif', 'size': 4037024, 'url': 'https://cdn.discordapp.com/attachments/1059003094819672104/1059003138172002394/Get_Started.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1059003094819672104/1059003138172002394/Get_Started.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:00:23.546000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:00:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:23.764000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003139417722961', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059003094819672104', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:00:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:23] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003094819672104/messages with {"embeds":[{"color":3407708,"type":"rich","description":"Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**","title":"**Welcome to Jackpot**"}],"content":null,"components":[],"tts":false} has returned 200
[2022-12-31 23:00:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003094819672104/messages has received {'id': '1059003139417722961', 'type': 0, 'content': '', 'channel_id': '1059003094819672104', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:00:23.764000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:00:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:23.959000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003140235595786', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**How to Earn XP**', 'fields': [{'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily', 'name': '**Discord:**', 'inline': False}, {'value': '🎟️ Retweeting a <#1059003107591344168> tweet\n🎟️ Replying to a <#1059003107591344168> tweet\n🎟️ Liking a <#1059003107591344168> tweet\n🎟️ Following other community members\n🎟️ Being followed by other community members', 'name': '**Twitter:**', 'inline': False}, {'value': '🎟️ Successfully completing <#1059003111701745764>', 'name': '**Missions:**', 'inline': False}], 'description': 'Below is a guide to all the actions you can take in your community that will be automatically rewarded.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059003094819672104', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:00:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:23] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003094819672104/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Discord:**","value":"🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n"},{"inline":false,"name":"**Twitter:**","value":"🎟️ Retweeting a <#1059003107591344168> tweet\n🎟️ Replying to a <#1059003107591344168> tweet\n🎟️ Liking a <#1059003107591344168> tweet\n🎟️ Following other community members\n🎟️ Being followed by other community members\n"},{"inline":false,"name":"**Missions:**","value":"🎟️ Successfully completing <#1059003111701745764>"}],"color":15329769,"type":"rich","description":"Below is a guide to all the actions you can take in your community that will be automatically rewarded.","title":"**How to Earn XP**"}],"content":null,"components":[],"tts":false} has returned 200
[2022-12-31 23:00:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003094819672104/messages has received {'id': '1059003140235595786', 'type': 0, 'content': '', 'channel_id': '1059003094819672104', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**How to Earn XP**', 'description': 'Below is a guide to all the actions you can take in your community that will be automatically rewarded.', 'color': 15329769, 'fields': [{'name': '**Discord:**', 'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily', 'inline': False}, {'name': '**Twitter:**', 'value': '🎟️ Retweeting a <#1059003107591344168> tweet\n🎟️ Replying to a <#1059003107591344168> tweet\n🎟️ Liking a <#1059003107591344168> tweet\n🎟️ Following other community members\n🎟️ Being followed by other community members', 'inline': False}, {'name': '**Missions:**', 'value': '🎟️ Successfully completing <#1059003111701745764>', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:00:23.959000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:00:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:24.244000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003141430980669', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'fields': [{'value': '📍 <#1059003098862993438> | Review and change your personal details.\n📍 <#1059003102772080761> | Visit our website containing your community’s most valuable contributors.\n📍 <#1059003107591344168> | Participate in Twitter raids to earn XP.\n📍 <#1059003111701745764> | Choose from available missions and submit proof of completion.\n📍 <#1058884707535822959> | Get notified when you earn XP and your missions are approved.', 'name': 'Important channels to keep track of:', 'inline': True}], 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059003094819672104', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:00:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:24] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003094819672104/messages with {"embeds":[{"fields":[{"inline":true,"name":"Important channels to keep track of:","value":"📍 <#1059003098862993438> | Review and change your personal details.\n📍 <#1059003102772080761> | Visit our website containing your community’s most valuable contributors.\n📍 <#1059003107591344168> | Participate in Twitter raids to earn XP.\n📍 <#1059003111701745764> | Choose from available missions and submit proof of completion.\n📍 <#1058884707535822959> | Get notified when you earn XP and your missions are approved."}],"color":15329769,"type":"rich","title":"**Channel Overview**"}],"content":null,"components":[],"tts":false} has returned 200
[2022-12-31 23:00:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003094819672104/messages has received {'id': '1059003141430980669', 'type': 0, 'content': '', 'channel_id': '1059003094819672104', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'color': 15329769, 'fields': [{'name': 'Important channels to keep track of:', 'value': '📍 <#1059003098862993438> | Review and change your personal details.\n📍 <#1059003102772080761> | Visit our website containing your community’s most valuable contributors.\n📍 <#1059003107591344168> | Participate in Twitter raids to earn XP.\n📍 <#1059003111701745764> | Choose from available missions and submit proof of completion.\n📍 <#1058884707535822959> | Get notified when you earn XP and your missions are approved.', 'inline': True}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:00:24.244000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:00:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:24.453000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003142307598337', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': "👉 *Type `!rank` to see your XP earned and position on the leaderboard.*\n👉 *Type `!rank/username` to see someone else's position on the leaderboard.*\n👉 *Type `!leaderboard` to visit the Jackpot website.*\n👉 *Type `!jackpot` to see the upcoming Jackpot.*\n👉 *Type `!update` to edit your information and wallet ID.*", 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059003094819672104', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:00:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:24] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003094819672104/messages with {"embeds":[{"color":15329769,"type":"rich","description":"👉 *Type `!rank` to see your XP earned and position on the leaderboard.*\n👉 *Type `!rank/username` to see someone else's position on the leaderboard.*\n👉 *Type `!leaderboard` to visit the Jackpot website.*\n👉 *Type `!jackpot` to see the upcoming Jackpot.*\n👉 *Type `!update` to edit your information and wallet ID.*","title":"**🤖 Discord Commands 🤖**"}],"content":null,"components":[],"tts":false} has returned 200
[2022-12-31 23:00:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003094819672104/messages has received {'id': '1059003142307598337', 'type': 0, 'content': '', 'channel_id': '1059003094819672104', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': "👉 *Type `!rank` to see your XP earned and position on the leaderboard.*\n👉 *Type `!rank/username` to see someone else's position on the leaderboard.*\n👉 *Type `!leaderboard` to visit the Jackpot website.*\n👉 *Type `!jackpot` to see the upcoming Jackpot.*\n👉 *Type `!update` to edit your information and wallet ID.*", 'color': 15329769}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:00:24.453000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:00:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 42, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:24.682000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003143268081674', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Join Now!**', 'description': 'Opt-in to immediately earn `1000 XP 🎟️` and have a chance at winning the Jackpot Raffle.', 'color': 16096066}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Get Started', 'custom_id': '8b997a8c2906b4d70cbbe1cefd21f516'}]}], 'channel_id': '1059003094819672104', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:00:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:24] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003094819672104/messages with {"embeds":[{"color":16096066,"type":"rich","description":"Opt-in to immediately earn `1000 XP 🎟️` and have a chance at winning the Jackpot Raffle.","title":"**Join Now!**"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Get Started","custom_id":"8b997a8c2906b4d70cbbe1cefd21f516"}]}],"tts":false} has returned 200
[2022-12-31 23:00:24] [DEBUG   ] discord.http: A rate limit bucket (1d3c67957bcdccc6709861c232df8529) has been exhausted. Pre-emptively rate limiting...
[2022-12-31 23:00:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003094819672104/messages has received {'id': '1059003143268081674', 'type': 0, 'content': '', 'channel_id': '1059003094819672104', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Join Now!**', 'description': 'Opt-in to immediately earn `1000 XP 🎟️` and have a chance at winning the Jackpot Raffle.', 'color': 16096066}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:00:24.682000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Get Started', 'custom_id': '8b997a8c2906b4d70cbbe1cefd21f516'}]}], 'referenced_message': None}
