[2023-02-15 10:15:09] [INFO    ] discord.client: logging in using static token
[2023-02-15 10:16:12] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:16:12] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480655418380399/permissions/1075471732221153340 with {"id":1075471732221153340,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-02-15 10:16:12] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480655418380399/permissions/1075471732221153340 has received 
[2023-02-15 10:16:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 150, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'display_name': None, 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1067171062141435925'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-02-15 10:16:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:12] [DEBUG   ] discord.client: Dispatching event member_update
[2023-02-15 10:16:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 151, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1022932916038283294', 'id': '1075480666633932851', 'changes': [{'new_value': [{'name': 'Jackpot', 'id': '1067171062141435925'}], 'key': '$add'}], 'action_type': 25, 'guild_id': '1053902791321604217'}}
[2023-02-15 10:16:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:12] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:16:12] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1067171062141435925 with None has returned 204
[2023-02-15 10:16:12] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2023-02-15 10:16:12] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1067171062141435925 has received 
[2023-02-15 10:16:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 152, 'op': 0, 'd': {'version': 1676484972492, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1075471735949897738', 'nsfw': False, 'name': '💰｜raids', 'last_message_id': None, 'id': '1075480667049173153', 'hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'uGdiKA'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'uGdiKA'}}, 'flags': 0}}
[2023-02-15 10:16:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:12] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-02-15 10:16:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 153, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480667049173153', 'id': '1075480667049173154', 'changes': [{'new_value': '💰｜raids', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1060671813748793404'}}
[2023-02-15 10:16:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:12] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:16:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060671813748793404/channels with {"type":0,"name":"💰｜raids","parent_id":1075471735949897738,"permission_overwrites":[]} has returned 201
[2023-02-15 10:16:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060671813748793404/channels has received {'id': '1075480667049173153', 'last_message_id': None, 'type': 0, 'name': '💰｜raids', 'position': 9, 'flags': 0, 'parent_id': '1075471735949897738', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 10:16:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 154, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-02-15T18:16:12.617000+00:00', 'pinned': False, 'nonce': '1075480654902198272', 'message_reference': {'message_id': '1075480601555128370', 'guild_id': '1053902791321604217', 'channel_id': '1075480430154891384'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1075480667586056293', 'flags': 64, 'embeds': [{'type': 'rich', 'title': 'Congratulations!', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': "**You have successfully joined Jackpot. Until you add your ETH wallet address in the <#1075480433388691549> channel, you are ineligible to win the Jackpot raffle.** \n Your twitter handle `@Harsha91120803` has been linked! \n\n In the meantime, you are now ready to begin earning 🎟️'s for all the value you add to your community. As a token of our gratitude, you have been awarded `1000 🎟️'s`", 'color': 13630467}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075480430154891384', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2023-02-15 10:16:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:12] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 10:16:12] [DEBUG   ] discord.webhook.async_: Webhook ID 1075480655619690496 with POST https://discord.com/api/v10/interactions/1075480655619690496/aW50ZXJhY3Rpb246MTA3NTQ4MDY1NTYxOTY5MDQ5NjpVemRVMEpVeUVCUHJPRjc3YkdROEFSdlNyOFpQZURnS3JtZ05sMWN4ZzF2TGlCM2Y4TWFtYTk2Skdoak5SUnRHWmZpRU1mdVJsaExVRXZLbHRpWXN5cTllRzdTMDB5Y2IzOGNnYkF5bHZ4WEFhVEp6WVhPYzgxZTNybjZGTnlNUA/callback has returned status code 204
[2023-02-15 10:16:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 155, 'op': 0, 'd': {'version': 1676484972671, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}], 'parent_id': '1075471735949897738', 'nsfw': False, 'name': '💰｜raids', 'last_message_id': None, 'id': '1075480667049173153', 'hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': '99m6wg'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': '99m6wg'}}, 'flags': 0}}
[2023-02-15 10:16:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:12] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:16:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 156, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480667049173153', 'options': {'type': '0', 'role_name': '@everyone', 'id': '1060671813748793404'}, 'id': '1075480667875450930', 'changes': [{'new_value': '1060671813748793404', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '1024', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 10:16:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:12] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:16:12] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480667049173153/permissions/1060671813748793404 with {"id":1060671813748793404,"allow":"0","deny":"1024","type":0} has returned 204
[2023-02-15 10:16:12] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480667049173153/permissions/1060671813748793404 has received 
[2023-02-15 10:16:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 157, 'op': 0, 'd': {'version': 1676484972925, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075471733106167939', 'deny': '0', 'allow': '3072'}], 'parent_id': '1075471735949897738', 'nsfw': False, 'name': '💰｜raids', 'last_message_id': None, 'id': '1075480667049173153', 'hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'UzLccw'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'UzLccw'}}, 'flags': 0}}
[2023-02-15 10:16:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:12] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:16:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 158, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480667049173153', 'options': {'type': '0', 'role_name': 'AdminBot', 'id': '1075471733106167939'}, 'id': '1075480668739489823', 'changes': [{'new_value': '1075471733106167939', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 10:16:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:13] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:16:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480667049173153/permissions/1075471733106167939 with {"id":1075471733106167939,"allow":"3072","deny":"0","type":0} has returned 204
[2023-02-15 10:16:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480667049173153/permissions/1075471733106167939 has received 
[2023-02-15 10:16:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 159, 'op': 0, 'd': {'version': 1676484973187, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1075471733106167939', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075471732221153340', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1075471735949897738', 'nsfw': False, 'name': '💰｜raids', 'last_message_id': None, 'id': '1075480667049173153', 'hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'TSWEXQ'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'TSWEXQ'}}, 'flags': 0}}
[2023-02-15 10:16:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:13] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:16:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 160, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480667049173153', 'options': {'type': '0', 'role_name': 'Jackpot', 'id': '1075471732221153340'}, 'id': '1075480670035525743', 'changes': [{'new_value': '1075471732221153340', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '1024', 'key': 'allow'}, {'new_value': '2048', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 10:16:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:13] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:16:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480667049173153/permissions/1075471732221153340 with {"id":1075471732221153340,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-02-15 10:16:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480667049173153/permissions/1075471732221153340 has received 
[2023-02-15 10:16:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 161, 'op': 0, 'd': {'version': 1676484973462, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [], 'parent_id': '1075471735949897738', 'nsfw': False, 'name': '💰｜quests', 'last_message_id': None, 'id': '1075480671117639801', 'hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'AobN1A'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'AobN1A'}}, 'flags': 0}}
[2023-02-15 10:16:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:13] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-02-15 10:16:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 162, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480671117639801', 'id': '1075480671117639802', 'changes': [{'new_value': '💰｜quests', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1060671813748793404'}}
[2023-02-15 10:16:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:13] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:16:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060671813748793404/channels with {"type":0,"name":"💰｜quests","parent_id":1075471735949897738,"permission_overwrites":[]} has returned 201
[2023-02-15 10:16:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060671813748793404/channels has received {'id': '1075480671117639801', 'last_message_id': None, 'type': 0, 'name': '💰｜quests', 'position': 10, 'flags': 0, 'parent_id': '1075471735949897738', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 10:16:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 163, 'op': 0, 'd': {'version': 1676484973642, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}], 'parent_id': '1075471735949897738', 'nsfw': False, 'name': '💰｜quests', 'last_message_id': None, 'id': '1075480671117639801', 'hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'G1pDeg'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'G1pDeg'}}, 'flags': 0}}
[2023-02-15 10:16:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:13] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:16:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 164, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480671117639801', 'options': {'type': '0', 'role_name': '@everyone', 'id': '1060671813748793404'}, 'id': '1075480671918759976', 'changes': [{'new_value': '1060671813748793404', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '1024', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 10:16:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:13] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:16:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480671117639801/permissions/1060671813748793404 with {"id":1060671813748793404,"allow":"0","deny":"1024","type":0} has returned 204
[2023-02-15 10:16:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480671117639801/permissions/1060671813748793404 has received 
[2023-02-15 10:16:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 165, 'op': 0, 'd': {'version': 1676484973818, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075471733106167939', 'deny': '0', 'allow': '3072'}], 'parent_id': '1075471735949897738', 'nsfw': False, 'name': '💰｜quests', 'last_message_id': None, 'id': '1075480671117639801', 'hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'TV50AQ'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'TV50AQ'}}, 'flags': 0}}
[2023-02-15 10:16:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:13] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:16:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480671117639801/permissions/1075471733106167939 with {"id":1075471733106167939,"allow":"3072","deny":"0","type":0} has returned 204
[2023-02-15 10:16:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480671117639801/permissions/1075471733106167939 has received 
[2023-02-15 10:16:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 166, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480671117639801', 'options': {'type': '0', 'role_name': 'AdminBot', 'id': '1075471733106167939'}, 'id': '1075480672665337897', 'changes': [{'new_value': '1075471733106167939', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 10:16:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:13] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:16:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 167, 'op': 0, 'd': {'version': 1676484974015, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1075471733106167939', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075471732221153340', 'deny': '0', 'allow': '3072'}], 'parent_id': '1075471735949897738', 'nsfw': False, 'name': '💰｜quests', 'last_message_id': None, 'id': '1075480671117639801', 'hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': '4e57Rg'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': '4e57Rg'}}, 'flags': 0}}
[2023-02-15 10:16:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:14] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:16:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480671117639801/permissions/1075471732221153340 with {"id":1075471732221153340,"allow":"3072","deny":"0","type":0} has returned 204
[2023-02-15 10:16:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480671117639801/permissions/1075471732221153340 has received 
[2023-02-15 10:16:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 168, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480671117639801', 'options': {'type': '0', 'role_name': 'Jackpot', 'id': '1075471732221153340'}, 'id': '1075480673487433728', 'changes': [{'new_value': '1075471732221153340', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 10:16:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:14] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:16:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 169, 'op': 0, 'd': {'version': 1676484974256, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [], 'parent_id': '1075471735949897738', 'nsfw': False, 'name': '💰｜notifs', 'last_message_id': None, 'id': '1075480674439549078', 'hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'N45Z8g'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'N45Z8g'}}, 'flags': 0}}
[2023-02-15 10:16:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:14] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-02-15 10:16:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 170, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480674439549078', 'id': '1075480674439549079', 'changes': [{'new_value': '💰｜notifs', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1060671813748793404'}}
[2023-02-15 10:16:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:14] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:16:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060671813748793404/channels with {"type":0,"name":"💰｜notifs","parent_id":1075471735949897738,"permission_overwrites":[]} has returned 201
[2023-02-15 10:16:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060671813748793404/channels has received {'id': '1075480674439549078', 'last_message_id': None, 'type': 0, 'name': '💰｜notifs', 'position': 11, 'flags': 0, 'parent_id': '1075471735949897738', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 10:16:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 171, 'op': 0, 'd': {'version': 1676484974473, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}], 'parent_id': '1075471735949897738', 'nsfw': False, 'name': '💰｜notifs', 'last_message_id': None, 'id': '1075480674439549078', 'hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'uqKpHw'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'uqKpHw'}}, 'flags': 0}}
[2023-02-15 10:16:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:14] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:16:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 172, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480674439549078', 'options': {'type': '0', 'role_name': '@everyone', 'id': '1060671813748793404'}, 'id': '1075480675400036452', 'changes': [{'new_value': '1060671813748793404', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '1024', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 10:16:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:14] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:16:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480674439549078/permissions/1060671813748793404 with {"id":1060671813748793404,"allow":"0","deny":"1024","type":0} has returned 204
[2023-02-15 10:16:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480674439549078/permissions/1060671813748793404 has received 
