[2023-01-28 15:34:20] [INFO    ] discord.client: logging in using static token
[2023-01-28 15:35:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:35:53] [DEBUG   ] discord.client: Dispatching event message
[2023-01-28 15:35:53] [DEBUG   ] discord.webhook.async_: Webhook ID 1069038133997486141 with POST https://discord.com/api/v10/interactions/1069038133997486141/aW50ZXJhY3Rpb246MTA2OTAzODEzMzk5NzQ4NjE0MTpjbWdKYUt3am1KV1I5alBIMjVwYkNBYldWMFh3eDlsZHg1aHI2VGs4VXp3WEZzOWt4bGhYR2VvS2hjTU5tMW5DaWw2TVlwZmN0TnVhZnhScWdHekM4ZUhRMjRhYVdKQ2ZZMTJuWGRaR0wyV2oxSFRxTUtmNHRvN2ticWpFb1ZtZg/callback has returned status code 204
[2023-01-28 15:36:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 113, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA2OTAzODI1NDEzOTEyOTk5NjpMZGN6MEVjZGFnQUx2eEUxNENkWG9jcGc2ZHNTdkE2ajNoVkFqamRJdUc0UE00WXNXbkF4MjVkRUNSWEw2ZjMyRVVScHlsWUxCU1R6N0VmMGtVcGI2NnhlZlpxVE1PTWhJZHVnOWVkU1lOVFNZaHUzaTE3bUxrZmpiTFBuUnZINg', 'message': {'type': 0, 'tts': False, 'timestamp': '2023-01-28T23:35:22.186000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1069038005119094794', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '⚔️ **Launch Twitter Raid** ⚔️', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': "**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.", 'name': "**You'll be asked to:**", 'inline': False}], 'description': 'Click the button below to **Launch a Twitter Raid**', 'color': 16727859}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Launch Raid', 'custom_id': '24b5db1724e05a13597f157f2326d250'}, {'type': 2, 'style': 1, 'label': 'Raid Last Tweet', 'custom_id': 'a6175d0c6e5e54460cb303b7d64c7b80'}]}], 'channel_id': '1069037948416299028', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'display_name': None, 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1067171062141435925'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1069038254139129996', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': 'a6175d0c6e5e54460cb303b7d64c7b80', 'component_type': 2}, 'channel_id': '1069037948416299028', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2023-01-28 15:36:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:36:21] [DEBUG   ] discord.client: Dispatching event interaction
[2023-01-28 15:36:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 113.
[2023-01-28 15:36:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:36:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 114, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA2OTAzODI3NzM3OTc1NjEzMzo4WGtrVTEwY0swT3BPbHBpN1VFN01UbmpXMlBEbHkwRWY1Q2lZNzQ5Q05JREc2UVhtVUNMSzhPYWJxQ3d4dnNHMWh1MjlTMDdncnpGVnBMVE1sZENhQmlmVVlITjV0RHh6dUh6a3RhYlJvQURBZHdnaDdaRHNjbFhidmJ4TXpoaw', 'message': {'type': 0, 'tts': False, 'timestamp': '2023-01-28T23:35:22.186000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1069038005119094794', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '⚔️ **Launch Twitter Raid** ⚔️', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': "**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.", 'name': "**You'll be asked to:**", 'inline': False}], 'description': 'Click the button below to **Launch a Twitter Raid**', 'color': 16727859}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Launch Raid', 'custom_id': '24b5db1724e05a13597f157f2326d250'}, {'type': 2, 'style': 1, 'label': 'Raid Last Tweet', 'custom_id': 'a6175d0c6e5e54460cb303b7d64c7b80'}]}], 'channel_id': '1069037948416299028', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'display_name': None, 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1067171062141435925'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1069038277379756133', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': 'a6175d0c6e5e54460cb303b7d64c7b80', 'component_type': 2}, 'channel_id': '1069037948416299028', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2023-01-28 15:36:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:36:27] [DEBUG   ] discord.client: Dispatching event interaction
[2023-01-28 15:37:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 114.
[2023-01-28 15:37:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:37:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 114.
[2023-01-28 15:37:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:38:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 114.
[2023-01-28 15:38:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:38:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 115, 'op': 0, 'd': {'user': {'id': '831932245593423894'}, 'status': 'offline', 'guild_id': '1053902791321604217', 'client_status': {}, 'activities': []}}
[2023-01-28 15:38:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:38:58] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-01-28 15:39:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 115.
[2023-01-28 15:39:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:39:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 115.
[2023-01-28 15:39:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:40:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 115.
[2023-01-28 15:40:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:41:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 115.
[2023-01-28 15:41:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:41:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 116, 'op': 0, 'd': {'user': {'username': 'cryptobreaky', 'id': '831932245593423894', 'discriminator': '2879', 'avatar_decoration': None, 'avatar': 'ba346c45980c6cc4f81b640bb0385094'}, 'status': 'idle', 'guild_id': '1053902791321604217', 'client_status': {'desktop': 'idle'}, 'activities': []}}
[2023-01-28 15:41:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:41:39] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-01-28 15:41:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 116.
[2023-01-28 15:41:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:42:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 116.
[2023-01-28 15:42:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:43:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 116.
[2023-01-28 15:43:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:43:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 117, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-28T23:34:37.972000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1069037819672133694', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'fields': [{'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'name': '**Next Drawing**', 'inline': False}], 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'edited_timestamp': '2023-01-28T23:43:24.040530+00:00', 'content': '', 'components': [], 'channel_id': '1069037774541434960', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-28 15:43:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:43:24] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2023-01-28 15:43:24] [DEBUG   ] discord.client: Dispatching event message_edit
[2023-01-28 15:43:24] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1069037774541434960/messages/1069037819672133694 with {"embeds":[{"fields":[{"inline":false,"name":"**Next Drawing**","value":"**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`"}],"color":3407708,"type":"rich","description":"Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**","title":"**Welcome to Jackpot!**"}],"tts":false,"flags":0} has returned 200
[2023-01-28 15:43:24] [DEBUG   ] discord.http: PATCH /channels/{channel_id}/messages/{message_id} has found its initial rate limit bucket hash (1d3c67957bcdccc6709861c232df8529).
[2023-01-28 15:43:24] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1069037774541434960/messages/1069037819672133694 has received {'id': '1069037819672133694', 'type': 0, 'content': '', 'channel_id': '1069037774541434960', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708, 'fields': [{'name': '**Next Drawing**', 'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-28T23:34:37.972000+00:00', 'edited_timestamp': '2023-01-28T23:43:24.040530+00:00', 'flags': 0, 'components': []}
[2023-01-28 15:43:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 118, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-28T23:34:48.181000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1069037862491795506', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'fields': [{'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'name': '**Next Drawing**', 'inline': False}], 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'edited_timestamp': '2023-01-28T23:43:24.291562+00:00', 'content': '', 'components': [], 'channel_id': '1069037778114973777', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-28 15:43:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:43:24] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2023-01-28 15:43:24] [DEBUG   ] discord.client: Dispatching event message_edit
[2023-01-28 15:43:24] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1069037778114973777/messages/1069037862491795506 with {"embeds":[{"fields":[{"inline":false,"name":"**Next Drawing**","value":"**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`"}],"color":3407708,"type":"rich","description":"Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**","title":"**Welcome to Jackpot!**"}],"tts":false,"flags":0} has returned 200
[2023-01-28 15:43:24] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1069037778114973777/messages/1069037862491795506 has received {'id': '1069037862491795506', 'type': 0, 'content': '', 'channel_id': '1069037778114973777', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708, 'fields': [{'name': '**Next Drawing**', 'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-28T23:34:48.181000+00:00', 'edited_timestamp': '2023-01-28T23:43:24.291562+00:00', 'flags': 0, 'components': []}
[2023-01-28 15:43:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 118.
[2023-01-28 15:43:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:44:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 118.
[2023-01-28 15:44:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:45:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 118.
[2023-01-28 15:45:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:46:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 118.
[2023-01-28 15:46:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:46:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 119, 'op': 0, 'd': {'user': {'id': '831932245593423894'}, 'status': 'offline', 'guild_id': '1053902791321604217', 'client_status': {}, 'activities': []}}
[2023-01-28 15:46:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:46:21] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-01-28 15:46:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 119.
[2023-01-28 15:46:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:47:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 119.
[2023-01-28 15:47:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:48:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 119.
[2023-01-28 15:48:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:48:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 119.
[2023-01-28 15:48:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:49:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 120, 'op': 0, 'd': {'user': {'username': 'cryptobreaky', 'id': '831932245593423894', 'discriminator': '2879', 'avatar_decoration': None, 'avatar': 'ba346c45980c6cc4f81b640bb0385094'}, 'status': 'idle', 'guild_id': '1053902791321604217', 'client_status': {'desktop': 'idle'}, 'activities': []}}
[2023-01-28 15:49:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:49:10] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-01-28 15:49:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 120.
[2023-01-28 15:49:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:50:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 120.
[2023-01-28 15:50:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:50:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 120.
[2023-01-28 15:50:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:51:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 120.
[2023-01-28 15:51:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:59:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 120.
[2023-01-28 15:59:06] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2023-01-28 15:59:06] [DEBUG   ] discord.gateway: Websocket closed with WSCloseCode.ABNORMAL_CLOSURE, attempting a reconnect.
[2023-01-28 15:59:06] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2023-01-28 15:59:06] [DEBUG   ] discord.client: Dispatching event disconnect
[2023-01-28 15:59:06] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2023-01-28 15:59:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-1v8s",{"micros":0.0}]']}}
[2023-01-28 15:59:06] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2023-01-28 15:59:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:59:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2023-01-28 15:59:07] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2023-01-28 15:59:07] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2023-01-28 15:59:07] [DEBUG   ] discord.client: Dispatching event disconnect
[2023-01-28 15:59:07] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2023-01-28 15:59:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-kncj",{"micros":0.0}]']}}
[2023-01-28 15:59:12] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2023-01-28 15:59:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:59:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Jackpot Bot', 'mfa_enabled': False, 'id': '1037629320203616266', 'flags': 0, 'email': None, 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'session_type': 'normal', 'session_id': '21d923b2a00dfeea88f5cdc16c595848', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1053902791321604217'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['santa-clara', 'us-west', 'oregon', 'seattle', 'us-south'], 'application': {'id': '1037629320203616266', 'flags': 19439616}, '_trace': ['["gateway-prd-us-east1-b-kncj",{"micros":99771,"calls":["id_created",{"micros":2912,"calls":[]},"session_lookup_time",{"micros":335,"calls":[]},"session_lookup_finished",{"micros":20,"calls":[]},"discord-sessions-blue-prd-2-232",{"micros":95237,"calls":["start_session",{"micros":39449,"calls":["discord-api-8574dfcf9b-q2h6z",{"micros":34352,"calls":["get_user",{"micros":10596},"get_guilds",{"micros":2428},"send_scheduled_deletion_message",{"micros":9},"guild_join_requests",{"micros":660},"authorized_ip_coro",{"micros":12}]}]},"starting_guild_connect",{"micros":51,"calls":[]},"presence_started",{"micros":8546,"calls":[]},"guilds_started",{"micros":111,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":47034,"calls":[]},"connect_finished",{"micros":47039,"calls":[]},"build_ready",{"micros":17,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":22,"calls":[]},"clean_ready",{"micros":1,"calls":[]}]}]}]']}}
[2023-01-28 15:59:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:59:12] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 21d923b2a00dfeea88f5cdc16c595848).
[2023-01-28 15:59:12] [DEBUG   ] discord.client: Dispatching event connect
