[2023-02-15 13:39:04] [INFO    ] discord.client: logging in using static token
[2023-02-15 13:39:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531888401318008/messages has received {'id': '1075531944521126021', 'type': 0, 'content': '', 'channel_id': '1075531888401318008', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': "👉 Type `/rank` to see your position on the leaderboard and how many tickets you've earned. *You can also view the rank of other users with this command*\n\n👉 Type `/leaderboard` to view the Jackpot leaderboard.\n\n👉 Type `/jackpot` to see information about the upcoming Jackpot.", 'color': 15329769}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:39:57.991000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 13:39:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 193, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:39:58.350000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075487451528822906', '1075487448597004363'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-15T18:43:09.462000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531946026881034', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Refer a new community to Jackpot to earn `15,000 🎟️’s` for yourself and `3,000 🎟️’s` for everyone else in your community.', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': '2043ccd1b3c0b6ba944af10ad4494c42'}]}], 'channel_id': '1075531888401318008', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060671813748793404'}}
[2023-02-15 13:39:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:39:58] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:39:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531888401318008/messages with {"embeds":[{"color":2236962,"type":"rich","description":"Refer a new community to Jackpot to earn `15,000 🎟️’s` for yourself and `3,000 🎟️’s` for everyone else in your community.","title":"Unique Referral Code"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"View your code","custom_id":"2043ccd1b3c0b6ba944af10ad4494c42"}]}],"tts":false} has returned 200
[2023-02-15 13:39:58] [DEBUG   ] discord.http: A rate limit bucket (1d3c67957bcdccc6709861c232df8529) has been exhausted. Pre-emptively rate limiting...
[2023-02-15 13:39:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531888401318008/messages has received {'id': '1075531946026881034', 'type': 0, 'content': '', 'channel_id': '1075531888401318008', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Refer a new community to Jackpot to earn `15,000 🎟️’s` for yourself and `3,000 🎟️’s` for everyone else in your community.', 'color': 2236962}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:39:58.350000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': '2043ccd1b3c0b6ba944af10ad4494c42'}]}], 'referenced_message': None}
[2023-02-15 13:40:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 194, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:00.503000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1075531953903501312', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171062141435925'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531955057209444', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'fjf', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'display_name': None, 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-02-15 13:40:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:00] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 195, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:00.807000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1075531954968854528', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171062141435925'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531956332265635', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'display_name': None, 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-02-15 13:40:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:01] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 196, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:01.210000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1075531955614777344', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171062141435925'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531958022574171', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'display_name': None, 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-02-15 13:40:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:01] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 197, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:01.611000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1075531956222951424', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171062141435925'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531959704506458', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'display_name': None, 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-02-15 13:40:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:03] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 198, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:01.998000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1075531957401550848', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171062141435925'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531961327702089', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'display_name': None, 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-02-15 13:40:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:03] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 199, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:02.312000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1075531957892284416', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171062141435925'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531962644713532', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'display_name': None, 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-02-15 13:40:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:03] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 200, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:05.771000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075487451528822906', '1075487448597004363'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-15T18:43:09.462000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531977152806982', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': '88570c51f81a19880d6cb657d1825983'}]}], 'channel_id': '1075531888401318008', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060671813748793404'}}
[2023-02-15 13:40:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:05] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531888401318008/messages with {"embeds":[{"color":2236962,"type":"rich","description":"Click on the button below to add or edit information linked to your Jackpot account.","title":"Update Your Information"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Update Information","custom_id":"88570c51f81a19880d6cb657d1825983"}]}],"tts":false} has returned 200
[2023-02-15 13:40:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531888401318008/messages has received {'id': '1075531977152806982', 'type': 0, 'content': '', 'channel_id': '1075531888401318008', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:40:05.771000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': '88570c51f81a19880d6cb657d1825983'}]}], 'referenced_message': None}
[2023-02-15 13:40:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 201, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:07.200000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075487451528822906', '1075487448597004363'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-15T18:43:09.462000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531983146455230', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075531892184592514', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1075531892184592514/1075531981607157880/main.gif', 'size': 6460518, 'proxy_url': 'https://media.discordapp.net/attachments/1075531892184592514/1075531981607157880/main.gif', 'id': '1075531981607157880', 'height': 1000, 'filename': 'main.gif', 'content_type': 'image/gif'}], 'guild_id': '1060671813748793404'}}
[2023-02-15 13:40:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:07] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531892184592514/messages with <aiohttp.formdata.FormData object at 0x7f8188044f10> has returned 200
[2023-02-15 13:40:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531892184592514/messages has received {'id': '1075531983146455230', 'type': 0, 'content': '', 'channel_id': '1075531892184592514', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1075531981607157880', 'filename': 'main.gif', 'size': 6460518, 'url': 'https://cdn.discordapp.com/attachments/1075531892184592514/1075531981607157880/main.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1075531892184592514/1075531981607157880/main.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:40:07.200000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 13:40:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 202, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:07.456000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075487451528822906', '1075487448597004363'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-15T18:43:09.462000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531984220201133', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '📈 The Leaderboard 📈', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': "Check the leaderboard to see who holds the most 🎟️'s in your community and beyond", 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': '🏆 View Leaderboard 🏆', 'custom_id': 'b281df69bff5be4c50c0a799253d94d3'}]}], 'channel_id': '1075531892184592514', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060671813748793404'}}
[2023-02-15 13:40:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:07] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531892184592514/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"color":15329769,"type":"rich","description":"Check the leaderboard to see who holds the most 🎟️'s in your community and beyond","title":"📈 The Leaderboard 📈"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"🏆 View Leaderboard 🏆","custom_id":"b281df69bff5be4c50c0a799253d94d3"}]}],"tts":false} has returned 200
[2023-02-15 13:40:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531892184592514/messages has received {'id': '1075531984220201133', 'type': 0, 'content': '', 'channel_id': '1075531892184592514', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '📈 The Leaderboard 📈', 'description': "Check the leaderboard to see who holds the most 🎟️'s in your community and beyond", 'color': 15329769, 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:40:07.456000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': '🏆 View Leaderboard 🏆', 'custom_id': 'b281df69bff5be4c50c0a799253d94d3'}]}], 'referenced_message': None}
[2023-02-15 13:40:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 203, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:08.246000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075487451528822906', '1075487448597004363'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-15T18:43:09.462000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531987533713469', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075531899482673172', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1000, 'url': 'https://cdn.discordapp.com/attachments/1075531899482673172/1075531987344957470/Quests.gif', 'size': 1966259, 'proxy_url': 'https://media.discordapp.net/attachments/1075531899482673172/1075531987344957470/Quests.gif', 'id': '1075531987344957470', 'height': 561, 'filename': 'Quests.gif', 'content_type': 'image/gif'}], 'guild_id': '1060671813748793404'}}
[2023-02-15 13:40:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:08] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531899482673172/messages with <aiohttp.formdata.FormData object at 0x7f8188044f10> has returned 200
[2023-02-15 13:40:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531899482673172/messages has received {'id': '1075531987533713469', 'type': 0, 'content': '', 'channel_id': '1075531899482673172', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1075531987344957470', 'filename': 'Quests.gif', 'size': 1966259, 'url': 'https://cdn.discordapp.com/attachments/1075531899482673172/1075531987344957470/Quests.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1075531899482673172/1075531987344957470/Quests.gif', 'width': 1000, 'height': 561, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:40:08.246000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 13:40:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 204, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:08.591000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075487451528822906', '1075487448597004363'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-15T18:43:09.462000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531988980736031', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🗺️ Quests 🗺️**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': "To get credit (🎟️'s) for completing a quest, in the message section below, type `/complete` followed by the quest id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided. Please note that all Quest submissions are approved or denied by the Jackpot team.\n\n➡️ **Select an active quest from the dropdown to view its details.**", 'name': '**Submitting Quest Completion**', 'inline': False}], 'description': "Click the **View Quests** button below to see your community's active quests and their respective 🎟️ rewards.", 'color': 15867242}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View Quests', 'custom_id': 'b6de6c06426c241e0ae8bc3665d1fc1d'}]}], 'channel_id': '1075531899482673172', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060671813748793404'}}
[2023-02-15 13:40:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:08] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531899482673172/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"**Submitting Quest Completion**","value":"To get credit (🎟️'s) for completing a quest, in the message section below, type `/complete` followed by the quest id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided. Please note that all Quest submissions are approved or denied by the Jackpot team.\n\n➡️ **Select an active quest from the dropdown to view its details.**"}],"color":15867242,"type":"rich","description":"Click the **View Quests** button below to see your community's active quests and their respective 🎟️ rewards.","title":"**🗺️ Quests 🗺️**"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"View Quests","custom_id":"b6de6c06426c241e0ae8bc3665d1fc1d"}]}],"tts":false} has returned 200
[2023-02-15 13:40:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531899482673172/messages has received {'id': '1075531988980736031', 'type': 0, 'content': '', 'channel_id': '1075531899482673172', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🗺️ Quests 🗺️**', 'description': "Click the **View Quests** button below to see your community's active quests and their respective 🎟️ rewards.", 'color': 15867242, 'fields': [{'name': '**Submitting Quest Completion**', 'value': "To get credit (🎟️'s) for completing a quest, in the message section below, type `/complete` followed by the quest id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided. Please note that all Quest submissions are approved or denied by the Jackpot team.\n\n➡️ **Select an active quest from the dropdown to view its details.**", 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:40:08.591000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View Quests', 'custom_id': 'b6de6c06426c241e0ae8bc3665d1fc1d'}]}], 'referenced_message': None}
