[2023-01-01 13:13:20] [INFO    ] discord.client: logging in using static token
[2023-01-01 13:13:25] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059216423005716500 has received {'id': '1059216423005716500', 'last_message_id': '1059216446602874881', 'type': 0, 'name': 'add-mission', 'position': 7, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 13:13:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 9, 'op': 0, 'd': {'version': 1672607606193, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059216427489431582', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '6/+mdQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '6/+mdQ'}}, 'flags': 0}}
[2023-01-01 13:13:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:26] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-01 13:13:26] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059216427489431582 with None has returned 200
[2023-01-01 13:13:26] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059216427489431582 has received {'id': '1059216427489431582', 'last_message_id': None, 'type': 0, 'name': 'mission-approval', 'position': 8, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 13:13:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 10, 'op': 0, 'd': {'version': 1672607606654, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': '1059216458795724800', 'id': '1059216432128331886', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '01gPQA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '01gPQA'}}, 'flags': 0}}
[2023-01-01 13:13:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:26] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-01 13:13:26] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059216432128331886 with None has returned 200
[2023-01-01 13:13:26] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059216432128331886 has received {'id': '1059216432128331886', 'last_message_id': '1059216458795724800', 'type': 0, 'name': 'launch-raid', 'position': 9, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 13:13:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 11, 'op': 0, 'd': {'version': 1672607607095, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1059216318940844062', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'GOc5RA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'GOc5RA'}}, 'flags': 0}}
[2023-01-01 13:13:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:27] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-01 13:13:27] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059216318940844062 with None has returned 200
[2023-01-01 13:13:27] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059216318940844062 has received {'id': '1059216318940844062', 'last_message_id': None, 'type': 0, 'name': 'notifs', 'position': 6, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 13:13:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 12, 'op': 0, 'd': {'version': 1672607607452, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1059217819327271052', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'pmkeQQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'pmkeQQ'}}, 'flags': 0}}
[2023-01-01 13:13:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:27] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-01 13:13:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"get-started","parent_id":1058154890335100998,"permission_overwrites":[]} has returned 201
[2023-01-01 13:13:27] [DEBUG   ] discord.http: POST /guilds/{guild_id}/channels has found its initial rate limit bucket hash (be56019ae011689ff5baf218062aacf5).
[2023-01-01 13:13:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059217819327271052', 'last_message_id': None, 'type': 0, 'name': 'get-started', 'position': 1, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 13:13:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 13, 'op': 0, 'd': {'version': 1672607607745, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1059217819327271052', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'qgJtFw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'qgJtFw'}}, 'flags': 0}}
[2023-01-01 13:13:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:27] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:27] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217819327271052/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"3072","type":0} has returned 204
[2023-01-01 13:13:27] [DEBUG   ] discord.http: PUT /channels/{channel_id}/permissions/{target} has found its initial rate limit bucket hash (6e836da6cef38ba2f3dfd8568a4e9631).
[2023-01-01 13:13:27] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217819327271052/permissions/1053902791321604217 has received 
[2023-01-01 13:13:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 14, 'op': 0, 'd': {'version': 1672607607992, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1059217819327271052', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'fG5sKQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'fG5sKQ'}}, 'flags': 0}}
[2023-01-01 13:13:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:27] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:28] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217819327271052/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 13:13:28] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217819327271052/permissions/1054873228717326398 has received 
[2023-01-01 13:13:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 15, 'op': 0, 'd': {'version': 1672607608317, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1059217819327271052', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'LJLL/w'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'LJLL/w'}}, 'flags': 0}}
[2023-01-01 13:13:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:28] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:28] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217819327271052/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 13:13:28] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217819327271052/permissions/1053903207383978024 has received 
[2023-01-01 13:13:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 16, 'op': 0, 'd': {'version': 1672607608513, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1059217819327271052', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'uc2XAg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'uc2XAg'}}, 'flags': 0}}
[2023-01-01 13:13:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:28] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:28] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217819327271052/permissions/1053907694047739904 with {"id":1053907694047739904,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-01-01 13:13:28] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217819327271052/permissions/1053907694047739904 has received 
[2023-01-01 13:13:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 17, 'op': 0, 'd': {'version': 1672607608756, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1059217824821825647', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'KCwabA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'KCwabA'}}, 'flags': 0}}
[2023-01-01 13:13:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:28] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-01 13:13:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"user-settings","parent_id":1058154890335100998,"permission_overwrites":[]} has returned 201
[2023-01-01 13:13:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059217824821825647', 'last_message_id': None, 'type': 0, 'name': 'user-settings', 'position': 2, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 13:13:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 18, 'op': 0, 'd': {'version': 1672607609029, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1059217824821825647', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'oewlpQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'oewlpQ'}}, 'flags': 0}}
[2023-01-01 13:13:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:28] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:29] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217824821825647/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-01 13:13:29] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217824821825647/permissions/1053902791321604217 has received 
[2023-01-01 13:13:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 19, 'op': 0, 'd': {'version': 1672607609309, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1059217824821825647', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'nHdkKA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'nHdkKA'}}, 'flags': 0}}
[2023-01-01 13:13:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:29] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:29] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217824821825647/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 13:13:29] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217824821825647/permissions/1054873228717326398 has received 
[2023-01-01 13:13:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 20, 'op': 0, 'd': {'version': 1672607609563, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1059217824821825647', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'c8xU9g'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'c8xU9g'}}, 'flags': 0}}
[2023-01-01 13:13:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:29] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:29] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217824821825647/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 13:13:29] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217824821825647/permissions/1053903207383978024 has received 
[2023-01-01 13:13:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 21, 'op': 0, 'd': {'version': 1672607609843, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1059217824821825647', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '9uauCw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '9uauCw'}}, 'flags': 0}}
[2023-01-01 13:13:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:29] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:29] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217824821825647/permissions/1053903475186094202 with {"id":1053903475186094202,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-01-01 13:13:29] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217824821825647/permissions/1053903475186094202 has received 
[2023-01-01 13:13:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 22, 'op': 0, 'd': {'version': 1672607610091, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1059217830408626246', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'L5XDRA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'L5XDRA'}}, 'flags': 0}}
[2023-01-01 13:13:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:30] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-01 13:13:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"leaderboard","parent_id":1058154890335100998,"permission_overwrites":[]} has returned 201
[2023-01-01 13:13:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059217830408626246', 'last_message_id': None, 'type': 0, 'name': 'leaderboard', 'position': 3, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 13:13:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 23, 'op': 0, 'd': {'version': 1672607610335, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1059217830408626246', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Up1M4Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Up1M4Q'}}, 'flags': 0}}
[2023-01-01 13:13:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:30] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:30] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217830408626246/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-01 13:13:30] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217830408626246/permissions/1053902791321604217 has received 
[2023-01-01 13:13:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 24, 'op': 0, 'd': {'version': 1672607610557, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1059217830408626246', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'ybnjEQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'ybnjEQ'}}, 'flags': 0}}
[2023-01-01 13:13:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:30] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:30] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217830408626246/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 13:13:30] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217830408626246/permissions/1054873228717326398 has received 
[2023-01-01 13:13:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 25, 'op': 0, 'd': {'version': 1672607610813, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1059217830408626246', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'BwMLFQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'BwMLFQ'}}, 'flags': 0}}
[2023-01-01 13:13:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:30] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:30] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217830408626246/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 13:13:30] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217830408626246/permissions/1053903207383978024 has received 
