[2023-01-05 13:42:57] [INFO    ] discord.client: logging in using static token
[2023-01-05 13:43:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:08] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:43:08] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674838471118881/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-05 13:43:08] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674838471118881/permissions/1053902791321604217 has received 
[2023-01-05 13:43:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 25, 'op': 0, 'd': {'version': 1672954988422, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1060674838471118881', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'DDMeyQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'DDMeyQ'}}, 'flags': 0}}
[2023-01-05 13:43:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:08] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:43:08] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674838471118881/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-05 13:43:08] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674838471118881/permissions/1053903207383978024 has received 
[2023-01-05 13:43:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 26, 'op': 0, 'd': {'version': 1672954988741, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1060674838471118881', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'xnvjMQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'xnvjMQ'}}, 'flags': 0}}
[2023-01-05 13:43:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:09] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:43:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674838471118881/permissions/1053903475186094202 with {"id":1053903475186094202,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-01-05 13:43:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674838471118881/permissions/1053903475186094202 has received 
[2023-01-05 13:43:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 27, 'op': 0, 'd': {'version': 1672954989414, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1060674844896796842', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'r5awaQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'r5awaQ'}}, 'flags': 0}}
[2023-01-05 13:43:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:09] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-05 13:43:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"raids","parent_id":1059583535838662767,"permission_overwrites":[]} has returned 201
[2023-01-05 13:43:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1060674844896796842', 'last_message_id': None, 'type': 0, 'name': 'raids', 'position': 4, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-05 13:43:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 28, 'op': 0, 'd': {'version': 1672954989750, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1060674844896796842', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Mg4fZQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Mg4fZQ'}}, 'flags': 0}}
[2023-01-05 13:43:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:09] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:43:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674844896796842/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-05 13:43:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674844896796842/permissions/1053902791321604217 has received 
[2023-01-05 13:43:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 29, 'op': 0, 'd': {'version': 1672954989992, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1060674844896796842', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '+oHffw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '+oHffw'}}, 'flags': 0}}
[2023-01-05 13:43:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:09] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:43:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674844896796842/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-05 13:43:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674844896796842/permissions/1053903207383978024 has received 
[2023-01-05 13:43:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 30, 'op': 0, 'd': {'version': 1672954990323, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1060674844896796842', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '+ueTAw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '+ueTAw'}}, 'flags': 0}}
[2023-01-05 13:43:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:10] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:43:10] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674844896796842/permissions/1053903475186094202 with {"id":1053903475186094202,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-01-05 13:43:10] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674844896796842/permissions/1053903475186094202 has received 
[2023-01-05 13:43:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 31, 'op': 0, 'd': {'version': 1672954990686, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1060674850231959602', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'kMyh/Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'kMyh/Q'}}, 'flags': 0}}
[2023-01-05 13:43:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:10] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-05 13:43:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"missions","parent_id":1059583535838662767,"permission_overwrites":[]} has returned 201
[2023-01-05 13:43:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1060674850231959602', 'last_message_id': None, 'type': 0, 'name': 'missions', 'position': 5, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-05 13:43:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 32, 'op': 0, 'd': {'version': 1672954991059, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1060674850231959602', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'YWbXmg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'YWbXmg'}}, 'flags': 0}}
[2023-01-05 13:43:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:11] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:43:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674850231959602/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-05 13:43:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674850231959602/permissions/1053902791321604217 has received 
[2023-01-05 13:43:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 33, 'op': 0, 'd': {'version': 1672954991365, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1060674850231959602', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'F7XWUw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'F7XWUw'}}, 'flags': 0}}
[2023-01-05 13:43:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:11] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:43:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674850231959602/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-05 13:43:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674850231959602/permissions/1053903207383978024 has received 
[2023-01-05 13:43:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 34, 'op': 0, 'd': {'version': 1672954991543, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1060674850231959602', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 't79WrA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 't79WrA'}}, 'flags': 0}}
[2023-01-05 13:43:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:11] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:43:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674850231959602/permissions/1053903475186094202 with {"id":1053903475186094202,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-05 13:43:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674850231959602/permissions/1053903475186094202 has received 
[2023-01-05 13:43:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 35, 'op': 0, 'd': {'version': 1672954991888, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1060674855281889362', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'YA7yFA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'YA7yFA'}}, 'flags': 0}}
[2023-01-05 13:43:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:11] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-05 13:43:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"notifs","parent_id":1059583535838662767,"permission_overwrites":[]} has returned 201
[2023-01-05 13:43:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1060674855281889362', 'last_message_id': None, 'type': 0, 'name': 'notifs', 'position': 6, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-05 13:43:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 36, 'op': 0, 'd': {'version': 1672954993246, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1060674855281889362', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'mfn68w'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'mfn68w'}}, 'flags': 0}}
[2023-01-05 13:43:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:13] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:43:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674855281889362/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-05 13:43:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674855281889362/permissions/1053902791321604217 has received 
[2023-01-05 13:43:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 37, 'op': 0, 'd': {'version': 1672954993466, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1060674855281889362', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'O/ghPA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'O/ghPA'}}, 'flags': 0}}
[2023-01-05 13:43:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:13] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:43:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674855281889362/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-05 13:43:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674855281889362/permissions/1053903207383978024 has received 
[2023-01-05 13:43:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 38, 'op': 0, 'd': {'version': 1672954993794, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1060674855281889362', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'fB62Vg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'fB62Vg'}}, 'flags': 0}}
[2023-01-05 13:43:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:13] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:43:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674855281889362/permissions/1053903475186094202 with {"id":1053903475186094202,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-01-05 13:43:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674855281889362/permissions/1053903475186094202 has received 
[2023-01-05 13:43:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-05T21:43:30.089000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1060674931634999406', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1060674830174797904', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1060674830174797904/1060674931068764170/Get_Started.gif', 'size': 4037024, 'proxy_url': 'https://media.discordapp.net/attachments/1060674830174797904/1060674931068764170/Get_Started.gif', 'id': '1060674931068764170', 'height': 1000, 'filename': 'Get_Started.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2023-01-05 13:43:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:30] [DEBUG   ] discord.client: Dispatching event message
[2023-01-05 13:43:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060674830174797904/messages with <aiohttp.formdata.FormData object at 0x7fdbf875f6d0> has returned 200
[2023-01-05 13:43:30] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (1d3c67957bcdccc6709861c232df8529).
[2023-01-05 13:43:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060674830174797904/messages has received {'id': '1060674931634999406', 'type': 0, 'content': '', 'channel_id': '1060674830174797904', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1060674931068764170', 'filename': 'Get_Started.gif', 'size': 4037024, 'url': 'https://cdn.discordapp.com/attachments/1060674830174797904/1060674931068764170/Get_Started.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1060674830174797904/1060674931068764170/Get_Started.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-05T21:43:30.089000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-05 13:43:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-05T21:43:30.383000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1060674932868128899', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'fields': [{'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'name': '**Next Drawing**', 'inline': False}], 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1060674830174797904', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-05 13:43:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:30] [DEBUG   ] discord.client: Dispatching event message
[2023-01-05 13:43:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060674830174797904/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Next Drawing**","value":"**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`"}],"color":3407708,"type":"rich","description":"Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**","title":"**Welcome to Jackpot!**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-05 13:43:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060674830174797904/messages has received {'id': '1060674932868128899', 'type': 0, 'content': '', 'channel_id': '1060674830174797904', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708, 'fields': [{'name': '**Next Drawing**', 'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-05T21:43:30.383000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
