[2022-12-28 00:53:58] [INFO    ] discord.client: logging in using static token
[2022-12-28 01:00:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 01:00:16] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-28 01:00:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 92, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2022-12-28T09:00:16.199000+00:00', 'pinned': False, 'nonce': '1057583753703981056', 'message_reference': {'message_id': '1057582256081874994', 'guild_id': '1053902791321604217', 'channel_id': '1057582200792567879'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1057583755214213152', 'flags': 64, 'embeds': [{'type': 'rich', 'title': "**You're all set!**", 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'Navigate to <#1057582205506953216> to update your profile and learn more about the rewards Jackpot offers.', 'name': '**Next Steps:**', 'inline': False}], 'description': 'You have already successfully opted in to Jackpot!', 'color': 3407708}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1057582200792567879', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2022-12-28 01:00:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 01:00:16] [DEBUG   ] discord.client: Dispatching event message
[2022-12-28 01:00:16] [DEBUG   ] discord.webhook.async_: Webhook ID 1057583754417278996 with POST https://discord.com/api/v10/interactions/1057583754417278996/aW50ZXJhY3Rpb246MTA1NzU4Mzc1NDQxNzI3ODk5NjpJY1c5ZDZBaDRjWHBlbmI0cmNyNWg5U3NZOWtTQ1NFQXBmcVVFTDRydzB2Sm9SQmFEYXRIRnpaMDExcUJOUzZ1NHlDUDlrdDRSUGVORXJndHBKbTk3UjRRVmhKWkVJcjRDc3NZRms2VFZlN3E5WVhWU1N0cDk2M1EwN29BVm1ERw/callback has returned status code 204
[2022-12-28 01:00:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 93, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1NzU4MzgxMjMzNjQyNzA1OTpra0drUm9sVFZESWloNWN1NWFUZDhod1haRFB6WURHWko0VmxzRndOczJtYzliODVnSHpWTHdIdm1MNWk5UjBZSm44ZFhuUUpqWFVuQUpqOE5ySUlvTElHM2dyUzhvQjFjTTJjOHd3REtlUmtLT0xXMlVwaTJaQ0pYVjZDWnpXWg', 'message': {'type': 0, 'tts': False, 'timestamp': '2022-12-28T08:54:24.307000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1057582279272173628', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Share your code with friends to refer a new community to Jackpot! If they sign up as a paying customer, you will earn a substantial XP bonus for yourself and everyone in your community!', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': '83c4a79d854bf92b428eeaa8898a04c2'}]}], 'channel_id': '1057582205506953216', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1057583812336427059', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': '83c4a79d854bf92b428eeaa8898a04c2', 'component_type': 2}, 'channel_id': '1057582205506953216', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2022-12-28 01:00:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 01:00:29] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-28 01:00:30] [DEBUG   ] discord.webhook.async_: Webhook ID 1057583812336427059 with POST https://discord.com/api/v10/interactions/1057583812336427059/aW50ZXJhY3Rpb246MTA1NzU4MzgxMjMzNjQyNzA1OTpra0drUm9sVFZESWloNWN1NWFUZDhod1haRFB6WURHWko0VmxzRndOczJtYzliODVnSHpWTHdIdm1MNWk5UjBZSm44ZFhuUUpqWFVuQUpqOE5ySUlvTElHM2dyUzhvQjFjTTJjOHd3REtlUmtLT0xXMlVwaTJaQ0pYVjZDWnpXWg/callback has returned status code 204
[2022-12-28 01:00:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 94, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2022-12-28T09:00:30.262000+00:00', 'pinned': False, 'message_reference': {'message_id': '1057582279272173628', 'guild_id': '1053902791321604217', 'channel_id': '1057582205506953216'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1057583814198689792', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': 'Your referral code is: `IH21-SPA-CZA`', 'components': [], 'channel_id': '1057582205506953216', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2022-12-28 01:00:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 01:00:30] [DEBUG   ] discord.client: Dispatching event message
[2022-12-28 01:00:30] [DEBUG   ] discord.webhook.async_: Webhook ID 1037629320203616266 with POST https://discord.com/api/v10/webhooks/1037629320203616266/aW50ZXJhY3Rpb246MTA1NzU4MzgxMjMzNjQyNzA1OTpra0drUm9sVFZESWloNWN1NWFUZDhod1haRFB6WURHWko0VmxzRndOczJtYzliODVnSHpWTHdIdm1MNWk5UjBZSm44ZFhuUUpqWFVuQUpqOE5ySUlvTElHM2dyUzhvQjFjTTJjOHd3REtlUmtLT0xXMlVwaTJaQ0pYVjZDWnpXWg has returned status code 200
[2022-12-28 01:00:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 95, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1NzU4Mzg3MzQ5MzU2OTUzNzpRRzhlSE8zOWpFYTBPOHhyZ0d4NE1PMjMxRHRXOTdOMUV3ZkEySXlCZmZnVU8ybktNTXpkbEZReHlZamh3bHg5dkxoUmRYU054ZkMyM3VNdm9oajJSWXNMSGFDbjFNYWJwUGhTS0FIRW12T253b1FYOFIxdnhkV0taWHE4SkFNdA', 'message': {'type': 0, 'tts': False, 'timestamp': '2022-12-28T08:54:39.578000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1057582343323402321', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🗺️ Missions 🗺️**', 'fields': [{'value': 'To get credit (XP) for completing a mission, in the message section below, type `/verify` followed by the mission id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided.\n\n➡️ **Select an active mission from the dropdown to view its details.**', 'name': '**Submitting Mission Completion**', 'inline': False}], 'description': "Click the **View Missions** button below to see your community's active missions and their respective XP rewards.", 'color': 15867242}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View Missions', 'custom_id': 'e6496c50ff662773ab565b03d9440fdf'}]}], 'channel_id': '1057582220753240114', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1057583873493569537', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': 'e6496c50ff662773ab565b03d9440fdf', 'component_type': 2}, 'channel_id': '1057582220753240114', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2022-12-28 01:00:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 01:00:44] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-28 01:00:44] [DEBUG   ] discord.webhook.async_: Webhook ID 1057583873493569537 with POST https://discord.com/api/v10/interactions/1057583873493569537/aW50ZXJhY3Rpb246MTA1NzU4Mzg3MzQ5MzU2OTUzNzpRRzhlSE8zOWpFYTBPOHhyZ0d4NE1PMjMxRHRXOTdOMUV3ZkEySXlCZmZnVU8ybktNTXpkbEZReHlZamh3bHg5dkxoUmRYU054ZkMyM3VNdm9oajJSWXNMSGFDbjFNYWJwUGhTS0FIRW12T253b1FYOFIxdnhkV0taWHE4SkFNdA/callback has returned status code 204
[2022-12-28 01:00:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 96, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2022-12-28T09:00:44.661000+00:00', 'pinned': False, 'nonce': '1057583872692191232', 'message_reference': {'message_id': '1057582343323402321', 'guild_id': '1053902791321604217', 'channel_id': '1057582220753240114'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1057583874592473098', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': 'Select a mission to view:', 'components': [{'type': 1, 'components': [{'type': 3, 'placeholder': 'Select a Mission', 'options': [{'value': 'project_tweet', 'label': 'project_tweet', 'emoji': {'name': '🟢'}, 'description': 'Post a Tweet from your pers...'}, {'value': 'server_booster', 'label': 'server_booster', 'emoji': {'name': '🟢'}, 'description': 'Boost the server'}, {'value': 'shoutout_tweet', 'label': 'shoutout_tweet', 'emoji': {'name': '🟢'}, 'description': 'Post a Tweet from your pers...'}, {'value': 'project_thread_tweet', 'label': 'project_thread_tweet', 'emoji': {'name': '🟢'}, 'description': 'Post a Twitter Thread from ...'}, {'value': 'floor_buy', 'label': 'floor_buy', 'emoji': {'name': '🟢'}, 'description': 'Purchase on of the NFT’s wi...'}, {'value': 'floor_sweep', 'label': 'floor_sweep', 'emoji': {'name': '🟢'}, 'description': 'Purchase a minimum of 3 NFT...'}, {'value': 'pfp_change', 'label': 'pfp_change', 'emoji': {'name': '🟢'}, 'description': 'Change your Twitter profile...'}, {'value': 'bio_change', 'label': 'bio_change', 'emoji': {'name': '🟢'}, 'description': 'Add @project (the name of t...'}, {'value': 'banner_change', 'label': 'banner_change', 'emoji': {'name': '🟢'}, 'description': 'Change your Twitter banner ...'}, {'value': 'spread_the_word', 'label': 'spread_the_word', 'emoji': {'name': '🟢'}, 'description': 'Tell other communities abou...'}, {'value': 'community_bonding', 'label': 'community_bonding', 'emoji': {'name': '🟢'}, 'description': 'Have a 10 minute call via D...'}, {'value': 'mission_idea', 'label': 'mission_idea', 'emoji': {'name': '🟢'}, 'description': 'Come up with an idea for a ...'}, {'value': 'join_twitter_space', 'label': 'join_twitter_space', 'emoji': {'name': '🟢'}, 'description': 'Listen into any Twitter spa...'}, {'value': 'host_twitter_space', 'label': 'host_twitter_space', 'emoji': {'name': '🟢'}, 'description': 'Host a project-inspired Twi...'}, {'value': 'create_youtube_video', 'label': 'create_youtube_video', 'emoji': {'name': '🟢'}, 'description': 'Upload a video to YouTube t...'}, {'value': 'create_meme', 'label': 'create_meme', 'emoji': {'name': '🟢'}, 'description': 'Create an original meme tha...'}, {'value': 'retweet_pinned_tweet', 'label': 'retweet_pinned_tweet', 'emoji': {'name': '🟢'}, 'description': 'Retweet from your personal ...'}, {'value': 'fan_art', 'label': 'fan_art', 'emoji': {'name': '🟢'}, 'description': 'Create an original graphic ...'}, {'value': 'blog_post', 'label': 'blog_post', 'emoji': {'name': '🟢'}, 'description': 'Write an online blog post, ...'}, {'value': 'follow_twitter', 'label': 'follow_twitter', 'emoji': {'name': '🟢'}, 'description': 'Follow the project account ...'}], 'min_values': 1, 'max_values': 1, 'custom_id': '541381e2c5bf28d8a034625b8b3a47a7'}]}], 'channel_id': '1057582220753240114', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2022-12-28 01:00:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 01:00:44] [DEBUG   ] discord.client: Dispatching event message
[2022-12-28 01:00:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 97, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1NzU4Mzg4MjY1MzkyOTQ5MzpLckxQZW9KdnRycWtZd0wxODVQYVF2WWFCMXdSTEM2bGF3UTc1YnpOQXFKYTNVZ3E2aExiZTBCQmIwYnlMRllsNFZ3UkJDTFNjZDBrdDA1YmN2dHJjUHVaZzFvUmhoRkpmN2VmemJEZ3V1RHg1Q3EwZ3U1U0VqOWVXQXFmOFc5QQ', 'message': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2022-12-28T09:00:44.661000+00:00', 'pinned': False, 'message_reference': {'message_id': '1057582343323402321', 'guild_id': '1053902791321604217', 'channel_id': '1057582220753240114'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1057583874592473098', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': 'Select a mission to view:', 'components': [{'type': 1, 'components': [{'type': 3, 'placeholder': 'Select a Mission', 'options': [{'value': 'project_tweet', 'label': 'project_tweet', 'emoji': {'name': '🟢'}, 'description': 'Post a Tweet from your pers...'}, {'value': 'server_booster', 'label': 'server_booster', 'emoji': {'name': '🟢'}, 'description': 'Boost the server'}, {'value': 'shoutout_tweet', 'label': 'shoutout_tweet', 'emoji': {'name': '🟢'}, 'description': 'Post a Tweet from your pers...'}, {'value': 'project_thread_tweet', 'label': 'project_thread_tweet', 'emoji': {'name': '🟢'}, 'description': 'Post a Twitter Thread from ...'}, {'value': 'floor_buy', 'label': 'floor_buy', 'emoji': {'name': '🟢'}, 'description': 'Purchase on of the NFT’s wi...'}, {'value': 'floor_sweep', 'label': 'floor_sweep', 'emoji': {'name': '🟢'}, 'description': 'Purchase a minimum of 3 NFT...'}, {'value': 'pfp_change', 'label': 'pfp_change', 'emoji': {'name': '🟢'}, 'description': 'Change your Twitter profile...'}, {'value': 'bio_change', 'label': 'bio_change', 'emoji': {'name': '🟢'}, 'description': 'Add @project (the name of t...'}, {'value': 'banner_change', 'label': 'banner_change', 'emoji': {'name': '🟢'}, 'description': 'Change your Twitter banner ...'}, {'value': 'spread_the_word', 'label': 'spread_the_word', 'emoji': {'name': '🟢'}, 'description': 'Tell other communities abou...'}, {'value': 'community_bonding', 'label': 'community_bonding', 'emoji': {'name': '🟢'}, 'description': 'Have a 10 minute call via D...'}, {'value': 'mission_idea', 'label': 'mission_idea', 'emoji': {'name': '🟢'}, 'description': 'Come up with an idea for a ...'}, {'value': 'join_twitter_space', 'label': 'join_twitter_space', 'emoji': {'name': '🟢'}, 'description': 'Listen into any Twitter spa...'}, {'value': 'host_twitter_space', 'label': 'host_twitter_space', 'emoji': {'name': '🟢'}, 'description': 'Host a project-inspired Twi...'}, {'value': 'create_youtube_video', 'label': 'create_youtube_video', 'emoji': {'name': '🟢'}, 'description': 'Upload a video to YouTube t...'}, {'value': 'create_meme', 'label': 'create_meme', 'emoji': {'name': '🟢'}, 'description': 'Create an original meme tha...'}, {'value': 'retweet_pinned_tweet', 'label': 'retweet_pinned_tweet', 'emoji': {'name': '🟢'}, 'description': 'Retweet from your personal ...'}, {'value': 'fan_art', 'label': 'fan_art', 'emoji': {'name': '🟢'}, 'description': 'Create an original graphic ...'}, {'value': 'blog_post', 'label': 'blog_post', 'emoji': {'name': '🟢'}, 'description': 'Write an online blog post, ...'}, {'value': 'follow_twitter', 'label': 'follow_twitter', 'emoji': {'name': '🟢'}, 'description': 'Follow the project account ...'}], 'min_values': 1, 'max_values': 1, 'custom_id': '541381e2c5bf28d8a034625b8b3a47a7'}]}], 'channel_id': '1057582220753240114', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'attachments': [], 'application_id': '1037629320203616266'}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1057583882653929493', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'values': ['project_thread_tweet'], 'custom_id': '541381e2c5bf28d8a034625b8b3a47a7', 'component_type': 3}, 'channel_id': '1057582220753240114', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2022-12-28 01:00:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 01:00:46] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-28 01:00:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 98, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2022-12-28T09:00:46.803000+00:00', 'pinned': False, 'nonce': '1057583881974185984', 'message_reference': {'message_id': '1057583874592473098', 'guild_id': '1053902791321604217', 'channel_id': '1057582220753240114'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1057583883576688730', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**🗺️ project_thread_tweet 🗺️**', 'fields': [{'value': '**XP PAYOUT:** `3500` \n **REWARDS DISTRIBUTED SO FAR:** `0 out of inf`', 'name': '**Mission Information**', 'inline': False}, {'value': '`You earned XP for this mission 0 of a maximum of inf times`', 'name': '**Submissions**', 'inline': False}], 'description': 'Post a Twitter Thread from your personal Twitter account that tags the project', 'color': 15867242}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1057582220753240114', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2022-12-28 01:00:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 01:00:46] [DEBUG   ] discord.client: Dispatching event message
[2022-12-28 01:00:46] [DEBUG   ] discord.webhook.async_: Webhook ID 1057583882653929493 with POST https://discord.com/api/v10/interactions/1057583882653929493/aW50ZXJhY3Rpb246MTA1NzU4Mzg4MjY1MzkyOTQ5MzpLckxQZW9KdnRycWtZd0wxODVQYVF2WWFCMXdSTEM2bGF3UTc1YnpOQXFKYTNVZ3E2aExiZTBCQmIwYnlMRllsNFZ3UkJDTFNjZDBrdDA1YmN2dHJjUHVaZzFvUmhoRkpmN2VmemJEZ3V1RHg1Q3EwZ3U1U0VqOWVXQXFmOFc5QQ/callback has returned status code 204
[2022-12-28 01:00:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 98.
[2022-12-28 01:00:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-28 01:00:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 99, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1NzU4MzkwNDUwMjA1OTA5OTpsbWJ0eFZVdDVSa3JKM3B1VFc2VmhBRnJWb3dpUUhwaFlIMFdyTlFISnNjbmV0YUM0RUJ5UHExVGFTb2NrbUY1TmZPTE5rbjdXSk5hbDR1TUE5NHR3bENFUWUzSDdRdDdZNENaVmx5ajdaTzdBV3hTRndBV0hydlV6dWZJMnNKVw', 'message': {'type': 0, 'tts': False, 'timestamp': '2022-12-28T08:54:45.377000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1057582367646167100', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🗺️ **Mission Admin** 🗺️', 'fields': [{'value': 'Click "Add Mission" to activate a new mission for your community. \n\nYou\'ll be able to specify the objective for the mission and set an appropriate XP reward for completion. The maximum possible reward for a single mission is `5,000 XP 🎟️` and the minimum is `50 XP 🎟️`. We suggest adding up to `15,000 XP 🎟️` of missions to maximize output from your community.', 'name': '1. **Add Mission:**', 'inline': False}, {'value': 'Click "Edit Mission" to change the details for any active mission.', 'name': '2. **Edit Mission:**', 'inline': False}, {'value': 'Click "Delete Mission" to delete an active mission.', 'name': '3. **Delete Mission:**', 'inline': False}], 'description': 'Click the buttons below to interact with your **Missions**.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Add Mission', 'custom_id': 'ef47b0f0f2eaf66a693185a91ddd63fd'}, {'type': 2, 'style': 1, 'label': 'Edit Mission', 'custom_id': '00edfbd86c0e5cdb7a09a72b4e648f1c'}, {'type': 2, 'style': 4, 'label': 'Delete Mission', 'custom_id': '1822f5576932d4d6e67afecccaac3443'}]}], 'channel_id': '1057582344900444180', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1057583904502059099', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': 'ef47b0f0f2eaf66a693185a91ddd63fd', 'component_type': 2}, 'channel_id': '1057582344900444180', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2022-12-28 01:00:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 01:00:51] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-28 01:00:52] [DEBUG   ] discord.webhook.async_: Webhook ID 1057583904502059099 with POST https://discord.com/api/v10/interactions/1057583904502059099/aW50ZXJhY3Rpb246MTA1NzU4MzkwNDUwMjA1OTA5OTpsbWJ0eFZVdDVSa3JKM3B1VFc2VmhBRnJWb3dpUUhwaFlIMFdyTlFISnNjbmV0YUM0RUJ5UHExVGFTb2NrbUY1TmZPTE5rbjdXSk5hbDR1TUE5NHR3bENFUWUzSDdRdDdZNENaVmx5ajdaTzdBV3hTRndBV0hydlV6dWZJMnNKVw/callback has returned status code 204
[2022-12-28 01:00:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 100, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1NzU4MzkyOTcwMTQ0NTc2Mjp0bDZYT0lQaURvZzY3MDNWV1hSaWdneW1QUjkxeHE0eWVnOEo2M3lUQlg0OFZZWDVNSTVSYUlIdllvVm5HYm1rN3Q0WFRxbURVSVZVYWV1ckpBUHBjUnpYekdtR2tNZ0JJV2EwRmM0RkZvbVRNRFk5cWVTSFJzWVNJb0RXR1EwYQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2022-12-28T08:54:48.967000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1057582382703706163', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '⚔️ **Launch Twitter Raid** ⚔️', 'fields': [{'value': "**1. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.\n**2. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.", 'name': "**You'll be asked to:**", 'inline': False}], 'description': 'Click the button below to **Launch a Twitter Raid**', 'color': 16727859}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Launch Raid', 'custom_id': '09349b4322aaaaff7915f38901a76b88'}]}], 'channel_id': '1057582351850422342', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1057583929701445762', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': '09349b4322aaaaff7915f38901a76b88', 'component_type': 2}, 'channel_id': '1057582351850422342', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2022-12-28 01:00:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
