[2022-12-31 15:48:39] [INFO    ] discord.client: logging in using static token
[2022-12-31 15:48:44] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1058889383492714566 has received {'id': '1058889383492714566', 'last_message_id': '1058889409367384086', 'type': 0, 'name': 'add-mission', 'position': 22, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 15:48:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 9, 'op': 0, 'd': {'version': 1672530524758, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 23, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1058889387682840647', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Hq/9Rg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Hq/9Rg'}}, 'flags': 0}}
[2022-12-31 15:48:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:44] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-31 15:48:44] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1058889387682840647 with None has returned 200
[2022-12-31 15:48:44] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1058889387682840647 has received {'id': '1058889387682840647', 'last_message_id': None, 'type': 0, 'name': 'mission-approval', 'position': 23, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 15:48:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 10, 'op': 0, 'd': {'version': 1672530525058, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 24, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': '1058889427562278992', 'id': '1058889391684194384', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'DaKMsA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'DaKMsA'}}, 'flags': 0}}
[2022-12-31 15:48:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:45] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-31 15:48:45] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1058889391684194384 with None has returned 200
[2022-12-31 15:48:45] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1058889391684194384 has received {'id': '1058889391684194384', 'last_message_id': '1058889427562278992', 'type': 0, 'name': 'launch-raid', 'position': 24, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 15:48:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:48:45.200000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1058894512967135303', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🤖 **Jackpot Bot is restarting, this event has been logged** 🤖', 'components': [], 'channel_id': '1058884707535822959', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 15:48:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:45] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:48:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058884707535822959/messages with {"content":"🤖 **Jackpot Bot is restarting, this event has been logged** 🤖","components":[],"tts":false} has returned 200
[2022-12-31 15:48:45] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (1d3c67957bcdccc6709861c232df8529).
[2022-12-31 15:48:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058884707535822959/messages has received {'id': '1058894512967135303', 'type': 0, 'content': '🤖 **Jackpot Bot is restarting, this event has been logged** 🤖', 'channel_id': '1058884707535822959', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-31T23:48:45.200000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 15:48:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 12, 'op': 0, 'd': {'version': 1672530525692, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1058894514938462288', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'CAVh4A'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'CAVh4A'}}, 'flags': 0}}
[2022-12-31 15:48:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:45] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-31 15:48:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"get-started","parent_id":1058154890335100998,"permission_overwrites":[]} has returned 201
[2022-12-31 15:48:45] [DEBUG   ] discord.http: POST /guilds/{guild_id}/channels has found its initial rate limit bucket hash (be56019ae011689ff5baf218062aacf5).
[2022-12-31 15:48:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1058894514938462288', 'last_message_id': None, 'type': 0, 'name': 'get-started', 'position': 17, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 15:48:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 13, 'op': 0, 'd': {'version': 1672530525924, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1058894514938462288', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '8KffPw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '8KffPw'}}, 'flags': 0}}
[2022-12-31 15:48:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:45] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:48:45] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894514938462288/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"3072","type":0} has returned 204
[2022-12-31 15:48:45] [DEBUG   ] discord.http: PUT /channels/{channel_id}/permissions/{target} has found its initial rate limit bucket hash (6e836da6cef38ba2f3dfd8568a4e9631).
[2022-12-31 15:48:45] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894514938462288/permissions/1053902791321604217 has received 
[2022-12-31 15:48:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 14, 'op': 0, 'd': {'version': 1672530526217, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1058894514938462288', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Y/beMA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Y/beMA'}}, 'flags': 0}}
[2022-12-31 15:48:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:46] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:48:46] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894514938462288/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 15:48:46] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894514938462288/permissions/1054873228717326398 has received 
[2022-12-31 15:48:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 15, 'op': 0, 'd': {'version': 1672530526410, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1058894514938462288', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'EtKnXg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'EtKnXg'}}, 'flags': 0}}
[2022-12-31 15:48:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:46] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:48:46] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894514938462288/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 15:48:46] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894514938462288/permissions/1053903207383978024 has received 
[2022-12-31 15:48:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 16, 'op': 0, 'd': {'version': 1672530526588, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1058894514938462288', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'jlTJ/w'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'jlTJ/w'}}, 'flags': 0}}
[2022-12-31 15:48:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:46] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:48:46] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894514938462288/permissions/1053907694047739904 with {"id":1053907694047739904,"allow":"1024","deny":"2048","type":0} has returned 204
[2022-12-31 15:48:46] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894514938462288/permissions/1053907694047739904 has received 
[2022-12-31 15:48:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 17, 'op': 0, 'd': {'version': 1672530526827, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1058894519770292304', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '7m3grQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '7m3grQ'}}, 'flags': 0}}
[2022-12-31 15:48:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:46] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-31 15:48:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"user-settings","parent_id":1058154890335100998,"permission_overwrites":[]} has returned 201
[2022-12-31 15:48:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1058894519770292304', 'last_message_id': None, 'type': 0, 'name': 'user-settings', 'position': 18, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 15:48:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 18, 'op': 0, 'd': {'version': 1672530527046, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1058894519770292304', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'r4/W3Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'r4/W3Q'}}, 'flags': 0}}
[2022-12-31 15:48:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:47] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:48:47] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894519770292304/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2022-12-31 15:48:47] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894519770292304/permissions/1053902791321604217 has received 
[2022-12-31 15:48:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 19, 'op': 0, 'd': {'version': 1672530527265, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1058894519770292304', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'rgHkjQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'rgHkjQ'}}, 'flags': 0}}
[2022-12-31 15:48:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:47] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:48:47] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894519770292304/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 15:48:47] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894519770292304/permissions/1054873228717326398 has received 
[2022-12-31 15:48:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 20, 'op': 0, 'd': {'version': 1672530527441, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1058894519770292304', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'a7eUuw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'a7eUuw'}}, 'flags': 0}}
[2022-12-31 15:48:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:47] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:48:47] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894519770292304/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 15:48:47] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894519770292304/permissions/1053903207383978024 has received 
[2022-12-31 15:48:47] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894519770292304/permissions/1053903475186094202 with {"id":1053903475186094202,"allow":"1024","deny":"2048","type":0} has returned 204
[2022-12-31 15:48:47] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894519770292304/permissions/1053903475186094202 has received 
[2022-12-31 15:48:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 21, 'op': 0, 'd': {'version': 1672530527596, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1058894519770292304', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'uq7vaQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'uq7vaQ'}}, 'flags': 0}}
[2022-12-31 15:48:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:47] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:48:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 22, 'op': 0, 'd': {'version': 1672530527843, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 19, 'permission_overwrites': [], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1058894524044296232', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'M+G8qQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'M+G8qQ'}}, 'flags': 0}}
[2022-12-31 15:48:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:47] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-31 15:48:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"leaderboard","parent_id":1058154890335100998,"permission_overwrites":[]} has returned 201
[2022-12-31 15:48:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1058894524044296232', 'last_message_id': None, 'type': 0, 'name': 'leaderboard', 'position': 19, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 15:48:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 23, 'op': 0, 'd': {'version': 1672530528114, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 19, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1058894524044296232', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'J7c66g'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'J7c66g'}}, 'flags': 0}}
[2022-12-31 15:48:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:48] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:48:48] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894524044296232/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2022-12-31 15:48:48] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894524044296232/permissions/1053902791321604217 has received 
[2022-12-31 15:48:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 24, 'op': 0, 'd': {'version': 1672530528334, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 19, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1058894524044296232', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'hp+9Eg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'hp+9Eg'}}, 'flags': 0}}
[2022-12-31 15:48:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:48] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:48:48] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894524044296232/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 15:48:48] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894524044296232/permissions/1054873228717326398 has received 
[2022-12-31 15:48:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 25, 'op': 0, 'd': {'version': 1672530528524, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 19, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1058894524044296232', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'XQootQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'XQootQ'}}, 'flags': 0}}
[2022-12-31 15:48:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:48] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:48:48] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894524044296232/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 15:48:48] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894524044296232/permissions/1053903207383978024 has received 
