[2023-01-10 17:19:07] [INFO    ] discord.client: logging in using static token
[2023-01-10 17:23:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:26] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-10 17:23:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 40, 'op': 0, 'd': {'version': 1673400206230, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1062542154322419762', 'deny': '0', 'allow': '3072'}], 'parent_id': '1062542200111636500', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1062542218214244473', 'hashes': {'version': 1, 'roles': {'hash': 'ImeJEQ'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'TUvmIQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'ImeJEQ'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'TUvmIQ'}}, 'flags': 0}}
[2023-01-10 17:23:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:26] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-10 17:23:26] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1062542218214244473/permissions/1062542154322419762 with {"id":1062542154322419762,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-10 17:23:26] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1062542218214244473/permissions/1062542154322419762 has received 
[2023-01-10 17:23:26] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1062542218214244473/permissions/1062542152565002346 with {"id":1062542152565002346,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-10 17:23:26] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1062542218214244473/permissions/1062542152565002346 has received 
[2023-01-10 17:23:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 41, 'op': 0, 'd': {'version': 1673400206398, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1062542154322419762', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1062542152565002346', 'deny': '0', 'allow': '3072'}], 'parent_id': '1062542200111636500', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1062542218214244473', 'hashes': {'version': 1, 'roles': {'hash': 'ImeJEQ'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Pq7xZw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'ImeJEQ'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Pq7xZw'}}, 'flags': 0}}
[2023-01-10 17:23:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:26] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-10 17:23:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 42, 'op': 0, 'd': {'version': 1673400206721, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [], 'parent_id': '1062542200111636500', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1062542221607440484', 'hashes': {'version': 1, 'roles': {'hash': 'ImeJEQ'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'SM0+/Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'ImeJEQ'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'SM0+/Q'}}, 'flags': 0}}
[2023-01-10 17:23:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:26] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-10 17:23:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"notifs","parent_id":1062542200111636500,"permission_overwrites":[]} has returned 201
[2023-01-10 17:23:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1062542221607440484', 'last_message_id': None, 'type': 0, 'name': 'notifs', 'position': 15, 'flags': 0, 'parent_id': '1062542200111636500', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-10 17:23:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 43, 'op': 0, 'd': {'version': 1673400207103, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1062542200111636500', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1062542221607440484', 'hashes': {'version': 1, 'roles': {'hash': 'ImeJEQ'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'HE1CyQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'ImeJEQ'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'HE1CyQ'}}, 'flags': 0}}
[2023-01-10 17:23:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:27] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-10 17:23:27] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1062542221607440484/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-10 17:23:27] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1062542221607440484/permissions/1053902791321604217 has received 
[2023-01-10 17:23:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 44, 'op': 0, 'd': {'version': 1673400207339, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1062542154322419762', 'deny': '0', 'allow': '3072'}], 'parent_id': '1062542200111636500', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1062542221607440484', 'hashes': {'version': 1, 'roles': {'hash': 'ImeJEQ'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'KOu7DQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'ImeJEQ'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'KOu7DQ'}}, 'flags': 0}}
[2023-01-10 17:23:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:27] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-10 17:23:27] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1062542221607440484/permissions/1062542154322419762 with {"id":1062542154322419762,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-10 17:23:27] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1062542221607440484/permissions/1062542154322419762 has received 
[2023-01-10 17:23:27] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1062542221607440484/permissions/1062542152565002346 with {"id":1062542152565002346,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-01-10 17:23:27] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1062542221607440484/permissions/1062542152565002346 has received 
[2023-01-10 17:23:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 45, 'op': 0, 'd': {'version': 1673400207551, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1062542154322419762', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1062542152565002346', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1062542200111636500', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1062542221607440484', 'hashes': {'version': 1, 'roles': {'hash': 'ImeJEQ'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'QHLuvw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'ImeJEQ'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'QHLuvw'}}, 'flags': 0}}
[2023-01-10 17:23:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:27] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-10 17:23:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-11T01:23:28.466000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1062542154322419762', '1062542148890796123'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-11T01:23:09.407000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062542228968439828', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1062542201961328660', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1062542201961328660/1062542228427391056/Get_Started.gif', 'size': 4037024, 'proxy_url': 'https://media.discordapp.net/attachments/1062542201961328660/1062542228427391056/Get_Started.gif', 'id': '1062542228427391056', 'height': 1000, 'filename': 'Get_Started.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2023-01-10 17:23:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:28] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 17:23:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062542201961328660/messages with <aiohttp.formdata.FormData object at 0x7f867808fd90> has returned 200
[2023-01-10 17:23:28] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (1d3c67957bcdccc6709861c232df8529).
[2023-01-10 17:23:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062542201961328660/messages has received {'id': '1062542228968439828', 'type': 0, 'content': '', 'channel_id': '1062542201961328660', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1062542228427391056', 'filename': 'Get_Started.gif', 'size': 4037024, 'url': 'https://cdn.discordapp.com/attachments/1062542201961328660/1062542228427391056/Get_Started.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1062542201961328660/1062542228427391056/Get_Started.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-11T01:23:28.466000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-10 17:23:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-11T01:23:28.773000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1062542154322419762', '1062542148890796123'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-11T01:23:09.407000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062542230256091187', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'fields': [{'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'name': '**Next Drawing**', 'inline': False}], 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1062542201961328660', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-10 17:23:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:28] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 17:23:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062542201961328660/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Next Drawing**","value":"**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`"}],"color":3407708,"type":"rich","description":"Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**","title":"**Welcome to Jackpot!**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-10 17:23:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062542201961328660/messages has received {'id': '1062542230256091187', 'type': 0, 'content': '', 'channel_id': '1062542201961328660', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708, 'fields': [{'name': '**Next Drawing**', 'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-11T01:23:28.773000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-10 17:23:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 48, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-11T01:23:28.984000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1062542154322419762', '1062542148890796123'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-11T01:23:09.407000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062542231141109901', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**How to Earn XP**', 'fields': [{'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily', 'name': '**Discord:**', 'inline': False}, {'value': '🎟️ Retweeting a <#1062542214611353640> tweet\n🎟️ Replying to a <#1062542214611353640> tweet\n🎟️ Liking a <#1062542214611353640> tweet', 'name': '**Twitter:**', 'inline': False}, {'value': '🎟️ Successfully completing <#1062542218214244473>', 'name': '**Missions:**', 'inline': False}], 'description': 'Below is a guide to all the actions you can take in your community that will be automatically rewarded.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1062542201961328660', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-10 17:23:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:29] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 17:23:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062542201961328660/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Discord:**","value":"🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n"},{"inline":false,"name":"**Twitter:**","value":"🎟️ Retweeting a <#1062542214611353640> tweet\n🎟️ Replying to a <#1062542214611353640> tweet\n🎟️ Liking a <#1062542214611353640> tweet\n"},{"inline":false,"name":"**Missions:**","value":"🎟️ Successfully completing <#1062542218214244473>"}],"color":15329769,"type":"rich","description":"Below is a guide to all the actions you can take in your community that will be automatically rewarded.","title":"**How to Earn XP**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-10 17:23:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062542201961328660/messages has received {'id': '1062542231141109901', 'type': 0, 'content': '', 'channel_id': '1062542201961328660', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**How to Earn XP**', 'description': 'Below is a guide to all the actions you can take in your community that will be automatically rewarded.', 'color': 15329769, 'fields': [{'name': '**Discord:**', 'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily', 'inline': False}, {'name': '**Twitter:**', 'value': '🎟️ Retweeting a <#1062542214611353640> tweet\n🎟️ Replying to a <#1062542214611353640> tweet\n🎟️ Liking a <#1062542214611353640> tweet', 'inline': False}, {'name': '**Missions:**', 'value': '🎟️ Successfully completing <#1062542218214244473>', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-11T01:23:28.984000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-10 17:23:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 49, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-11T01:23:29.211000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1062542154322419762', '1062542148890796123'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-11T01:23:09.407000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062542232093204540', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'fields': [{'value': '📍 <#1062542206138847312> | Review and change your personal details.\n📍 <#1062542210479964160> | Visit our website containing your community’s most valuable contributors.\n📍 <#1062542214611353640> | Participate in Twitter raids to earn XP.\n📍 <#1062542218214244473> | Choose from available missions and submit proof of completion.\n📍 <#1062542221607440484> | Get notified when you earn XP and your missions are approved.', 'name': 'Important channels to keep track of:', 'inline': True}], 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1062542201961328660', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-10 17:23:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:29] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 17:23:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062542201961328660/messages with {"embeds":[{"fields":[{"inline":true,"name":"Important channels to keep track of:","value":"📍 <#1062542206138847312> | Review and change your personal details.\n📍 <#1062542210479964160> | Visit our website containing your community’s most valuable contributors.\n📍 <#1062542214611353640> | Participate in Twitter raids to earn XP.\n📍 <#1062542218214244473> | Choose from available missions and submit proof of completion.\n📍 <#1062542221607440484> | Get notified when you earn XP and your missions are approved."}],"color":15329769,"type":"rich","title":"**Channel Overview**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-10 17:23:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062542201961328660/messages has received {'id': '1062542232093204540', 'type': 0, 'content': '', 'channel_id': '1062542201961328660', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'color': 15329769, 'fields': [{'name': 'Important channels to keep track of:', 'value': '📍 <#1062542206138847312> | Review and change your personal details.\n📍 <#1062542210479964160> | Visit our website containing your community’s most valuable contributors.\n📍 <#1062542214611353640> | Participate in Twitter raids to earn XP.\n📍 <#1062542218214244473> | Choose from available missions and submit proof of completion.\n📍 <#1062542221607440484> | Get notified when you earn XP and your missions are approved.', 'inline': True}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-11T01:23:29.211000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-10 17:23:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 50, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-11T01:23:29.489000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1062542154322419762', '1062542148890796123'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-11T01:23:09.407000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062542233259212900', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': '👉 Type `/rank` to see your XP earned and position on the leaderboard. \n*You can also view the rank of other members in your community.*\n\n👉 Type `/leaderboard` to visit the Jackpot website and view the leaderboard.\n\n👉 Type `/jackpot` to see the upcoming Jackpot.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1062542201961328660', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-10 17:23:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:29] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 17:23:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062542201961328660/messages with {"embeds":[{"color":15329769,"type":"rich","description":"👉 Type `/rank` to see your XP earned and position on the leaderboard. \n*You can also view the rank of other members in your community.*\n\n👉 Type `/leaderboard` to visit the Jackpot website and view the leaderboard.\n\n👉 Type `/jackpot` to see the upcoming Jackpot.\n","title":"**🤖 Discord Commands 🤖**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-10 17:23:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062542201961328660/messages has received {'id': '1062542233259212900', 'type': 0, 'content': '', 'channel_id': '1062542201961328660', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': '👉 Type `/rank` to see your XP earned and position on the leaderboard. \n*You can also view the rank of other members in your community.*\n\n👉 Type `/leaderboard` to visit the Jackpot website and view the leaderboard.\n\n👉 Type `/jackpot` to see the upcoming Jackpot.', 'color': 15329769}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-11T01:23:29.489000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-10 17:23:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 51, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-11T01:23:29.747000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1062542154322419762', '1062542148890796123'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-11T01:23:09.407000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062542234341351464', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Join Now!**', 'description': 'Opt-in to immediately earn `1000 XP 🎟️` and have a chance at winning the Jackpot Raffle.', 'color': 16096066}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Get Started', 'custom_id': 'e10602436cd1ed5b5c98d13aa295cf40'}]}], 'channel_id': '1062542201961328660', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-10 17:23:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:29] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 17:23:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062542201961328660/messages with {"embeds":[{"color":16096066,"type":"rich","description":"Opt-in to immediately earn `1000 XP 🎟️` and have a chance at winning the Jackpot Raffle.","title":"**Join Now!**"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Get Started","custom_id":"e10602436cd1ed5b5c98d13aa295cf40"}]}],"tts":false} has returned 200
[2023-01-10 17:23:29] [DEBUG   ] discord.http: A rate limit bucket (1d3c67957bcdccc6709861c232df8529) has been exhausted. Pre-emptively rate limiting...
