[2023-02-15 11:29:35] [INFO    ] discord.client: logging in using static token
[2023-02-15 11:30:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:37] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:37] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1075487462777946204 with None has returned 200
[2023-02-15 11:30:37] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1075487462777946204 has received {'id': '1075487462777946204', 'last_message_id': '1075489875362594816', 'type': 0, 'name': '💰｜leaderboard', 'position': 8, 'flags': 0, 'parent_id': '1075487453848289362', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [{'id': '1075487450543165523', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1060671813748793404', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1075487451528822906', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 11:30:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 116, 'op': 0, 'd': {'version': 1676489437612, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1075487450543165523', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1075487451528822906', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}], 'parent_id': '1075487453848289362', 'nsfw': False, 'name': '💰｜raids', 'last_message_id': None, 'id': '1075487466083078304', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'GXT8zA'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'GXT8zA'}}, 'flags': 0}}
[2023-02-15 11:30:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:37] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-02-15 11:30:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 117, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075487466083078304', 'id': '1075499395241488394', 'changes': [{'old_value': '💰｜raids', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 0, 'id': '1075487450543165523', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1075487451528822906', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1060671813748793404'}}
[2023-02-15 11:30:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:37] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:37] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1075487466083078304 with None has returned 200
[2023-02-15 11:30:37] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1075487466083078304 has received {'id': '1075487466083078304', 'last_message_id': None, 'type': 0, 'name': '💰｜raids', 'position': 9, 'flags': 0, 'parent_id': '1075487453848289362', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [{'id': '1075487450543165523', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1075487451528822906', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1060671813748793404', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 11:30:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 118, 'op': 0, 'd': {'version': 1676489437972, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1075487450543165523', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1075487451528822906', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}], 'parent_id': '1075487453848289362', 'nsfw': False, 'name': '💰｜quests', 'last_message_id': '1075487543509909554', 'id': '1075487469518200992', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'PYVhvQ'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'PYVhvQ'}}, 'flags': 0}}
[2023-02-15 11:30:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:38] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-02-15 11:30:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 119, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075487469518200992', 'id': '1075499396705296474', 'changes': [{'old_value': '💰｜quests', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 0, 'id': '1075487450543165523', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1075487451528822906', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1060671813748793404'}}
[2023-02-15 11:30:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:38] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:38] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1075487469518200992 with None has returned 200
[2023-02-15 11:30:38] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1075487469518200992 has received {'id': '1075487469518200992', 'last_message_id': '1075487543509909554', 'type': 0, 'name': '💰｜quests', 'position': 10, 'flags': 0, 'parent_id': '1075487453848289362', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [{'id': '1075487450543165523', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1075487451528822906', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1060671813748793404', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 11:30:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 120, 'op': 0, 'd': {'version': 1676489438587, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1075487451528822906', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}], 'parent_id': '1075487455236603994', 'nsfw': False, 'name': '💎｜add-quests', 'last_message_id': '1075487552292790272', 'id': '1075487544373944380', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'U4D6rw'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'U4D6rw'}}, 'flags': 0}}
[2023-02-15 11:30:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:38] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-02-15 11:30:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 121, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075487544373944380', 'id': '1075499398991200368', 'changes': [{'old_value': '💎｜add-quests', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 0, 'id': '1075487451528822906', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1060671813748793404'}}
[2023-02-15 11:30:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:38] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:38] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1075487544373944380 with None has returned 200
[2023-02-15 11:30:38] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1075487544373944380 has received {'id': '1075487544373944380', 'last_message_id': '1075487552292790272', 'type': 0, 'name': '💎｜add-quests', 'position': 12, 'flags': 0, 'parent_id': '1075487455236603994', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [{'id': '1075487451528822906', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1060671813748793404', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 11:30:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 122, 'op': 0, 'd': {'version': 1676489438919, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075487451528822906', 'deny': '0', 'allow': '3072'}], 'parent_id': '1075487455236603994', 'nsfw': False, 'name': '💎｜launch-raid', 'last_message_id': '1075487556814241872', 'id': '1075487546894725160', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'UfhGmQ'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'UfhGmQ'}}, 'flags': 0}}
[2023-02-15 11:30:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:38] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-02-15 11:30:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 123, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075487546894725160', 'id': '1075499400660533329', 'changes': [{'old_value': '💎｜launch-raid', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075487451528822906', 'deny': '0', 'allow': '3072'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1060671813748793404'}}
[2023-02-15 11:30:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:38] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:39] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1075487546894725160 with None has returned 200
[2023-02-15 11:30:39] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1075487546894725160 has received {'id': '1075487546894725160', 'last_message_id': '1075487556814241872', 'type': 0, 'name': '💎｜launch-raid', 'position': 13, 'flags': 0, 'parent_id': '1075487455236603994', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [{'id': '1060671813748793404', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1075487451528822906', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 11:30:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 124, 'op': 0, 'd': {'version': 1676489439305, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075487451528822906', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1075487450543165523', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1075487453848289362', 'nsfw': False, 'name': '💰｜notifs', 'last_message_id': '1075490534577160302', 'id': '1075487472852684952', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'pGQu/Q'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'pGQu/Q'}}, 'flags': 0}}
[2023-02-15 11:30:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:39] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-02-15 11:30:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 125, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075487472852684952', 'id': '1075499402313093234', 'changes': [{'old_value': '💰｜notifs', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075487451528822906', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1075487450543165523', 'deny': '2048', 'allow': '1024'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1060671813748793404'}}
[2023-02-15 11:30:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:39] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:39] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1075487472852684952 with None has returned 200
[2023-02-15 11:30:39] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1075487472852684952 has received {'id': '1075487472852684952', 'last_message_id': '1075490534577160302', 'type': 0, 'name': '💰｜notifs', 'position': 11, 'flags': 0, 'parent_id': '1075487453848289362', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [{'id': '1060671813748793404', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1075487451528822906', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1075487450543165523', 'type': 0, 'allow': '1024', 'deny': '2048'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 11:30:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 126, 'op': 0, 'd': {'version': 1676489439604, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '1075487453848289362', 'nsfw': False, 'name': '💰｜get-started', 'last_message_id': None, 'id': '1075499403458121819', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': '2uzYjg'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': '2uzYjg'}}, 'flags': 0}}
[2023-02-15 11:30:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:39] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-02-15 11:30:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 127, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499403458121819', 'id': '1075499403458121820', 'changes': [{'new_value': '💰｜get-started', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1060671813748793404'}}
[2023-02-15 11:30:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:39] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060671813748793404/channels with {"type":0,"name":"💰｜get-started","parent_id":1075487453848289362,"permission_overwrites":[]} has returned 201
[2023-02-15 11:30:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060671813748793404/channels has received {'id': '1075499403458121819', 'last_message_id': None, 'type': 0, 'name': '💰｜get-started', 'position': 6, 'flags': 0, 'parent_id': '1075487453848289362', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 11:30:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 128, 'op': 0, 'd': {'version': 1676489439847, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1075487451528822906', 'deny': '0', 'allow': '3072'}], 'parent_id': '1075487453848289362', 'nsfw': False, 'name': '💰｜get-started', 'last_message_id': None, 'id': '1075499403458121819', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': '5K1Ueg'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': '5K1Ueg'}}, 'flags': 0}}
[2023-02-15 11:30:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:39] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 11:30:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 129, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499403458121819', 'options': {'type': '0', 'role_name': 'AdminBot', 'id': '1075487451528822906'}, 'id': '1075499404557025330', 'changes': [{'new_value': '1075487451528822906', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 11:30:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:39] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:39] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499403458121819/permissions/1075487451528822906 with {"id":1075487451528822906,"allow":"3072","deny":"0","type":0} has returned 204
[2023-02-15 11:30:39] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499403458121819/permissions/1075487451528822906 has received 
[2023-02-15 11:30:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 130, 'op': 0, 'd': {'version': 1676489440067, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1075487451528822906', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1075487450543165523', 'deny': '3072', 'allow': '0'}], 'parent_id': '1075487453848289362', 'nsfw': False, 'name': '💰｜get-started', 'last_message_id': None, 'id': '1075499403458121819', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'etXmwA'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'etXmwA'}}, 'flags': 0}}
[2023-02-15 11:30:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:40] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 11:30:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 131, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499403458121819', 'options': {'type': '0', 'role_name': 'Jackpot', 'id': '1075487450543165523'}, 'id': '1075499405463015465', 'changes': [{'new_value': '1075487450543165523', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '3072', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 11:30:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:40] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:40] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499403458121819/permissions/1075487450543165523 with {"id":1075487450543165523,"allow":"0","deny":"3072","type":0} has returned 204
[2023-02-15 11:30:40] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499403458121819/permissions/1075487450543165523 has received 
[2023-02-15 11:30:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 132, 'op': 0, 'd': {'version': 1676489440263, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [], 'parent_id': '1075487453848289362', 'nsfw': False, 'name': '💰｜user-settings', 'last_message_id': None, 'id': '1075499405932765257', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'fQQOSg'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'fQQOSg'}}, 'flags': 0}}
[2023-02-15 11:30:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:40] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-02-15 11:30:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 133, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499405932765257', 'id': '1075499405932765258', 'changes': [{'new_value': '💰｜user-settings', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1060671813748793404'}}
[2023-02-15 11:30:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:40] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060671813748793404/channels with {"type":0,"name":"💰｜user-settings","parent_id":1075487453848289362,"permission_overwrites":[]} has returned 201
[2023-02-15 11:30:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060671813748793404/channels has received {'id': '1075499405932765257', 'last_message_id': None, 'type': 0, 'name': '💰｜user-settings', 'position': 7, 'flags': 0, 'parent_id': '1075487453848289362', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 11:30:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 134, 'op': 0, 'd': {'version': 1676489440480, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}], 'parent_id': '1075487453848289362', 'nsfw': False, 'name': '💰｜user-settings', 'last_message_id': None, 'id': '1075499405932765257', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'yfzICw'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'yfzICw'}}, 'flags': 0}}
[2023-02-15 11:30:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:40] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 11:30:40] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499405932765257/permissions/1060671813748793404 with {"id":1060671813748793404,"allow":"0","deny":"1024","type":0} has returned 204
[2023-02-15 11:30:40] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499405932765257/permissions/1060671813748793404 has received 
[2023-02-15 11:30:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 135, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499405932765257', 'options': {'type': '0', 'role_name': '@everyone', 'id': '1060671813748793404'}, 'id': '1075499407199449140', 'changes': [{'new_value': '1060671813748793404', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '1024', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 11:30:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:40] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 136, 'op': 0, 'd': {'version': 1676489440664, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075487451528822906', 'deny': '0', 'allow': '3072'}], 'parent_id': '1075487453848289362', 'nsfw': False, 'name': '💰｜user-settings', 'last_message_id': None, 'id': '1075499405932765257', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'duO13A'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'duO13A'}}, 'flags': 0}}
[2023-02-15 11:30:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
