[2023-01-03 11:17:50] [INFO    ] discord.client: logging in using static token
[2023-01-03 11:17:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:17:59] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:17:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 17, 'op': 0, 'd': {'version': 1672773479861, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1059913538656800829', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'BujDjQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'BujDjQ'}}, 'flags': 0}}
[2023-01-03 11:17:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:17:59] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-03 11:17:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"user-settings","parent_id":1059583535838662767,"permission_overwrites":[]} has returned 201
[2023-01-03 11:17:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059913538656800829', 'last_message_id': None, 'type': 0, 'name': 'user-settings', 'position': 2, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-03 11:17:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 18, 'op': 0, 'd': {'version': 1672773480066, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1059913538656800829', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Hb9y1Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Hb9y1Q'}}, 'flags': 0}}
[2023-01-03 11:17:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:17:59] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:00] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913538656800829/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-03 11:18:00] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913538656800829/permissions/1053902791321604217 has received 
[2023-01-03 11:18:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 19, 'op': 0, 'd': {'version': 1672773480296, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1059913538656800829', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Ar3gYw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Ar3gYw'}}, 'flags': 0}}
[2023-01-03 11:18:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:00] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:00] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913538656800829/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-03 11:18:00] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913538656800829/permissions/1054873228717326398 has received 
[2023-01-03 11:18:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 20, 'op': 0, 'd': {'version': 1672773480479, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1059913538656800829', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'STTEQg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'STTEQg'}}, 'flags': 0}}
[2023-01-03 11:18:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:00] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:00] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913538656800829/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-03 11:18:00] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913538656800829/permissions/1053903207383978024 has received 
[2023-01-03 11:18:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 21, 'op': 0, 'd': {'version': 1672773480737, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1059913538656800829', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'YZUgsQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'YZUgsQ'}}, 'flags': 0}}
[2023-01-03 11:18:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:00] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:00] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913538656800829/permissions/1053903475186094202 with {"id":1053903475186094202,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-01-03 11:18:00] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913538656800829/permissions/1053903475186094202 has received 
[2023-01-03 11:18:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 22, 'op': 0, 'd': {'version': 1672773481090, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1059913543799017584', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'pFoNxg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'pFoNxg'}}, 'flags': 0}}
[2023-01-03 11:18:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:01] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-03 11:18:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"leaderboard","parent_id":1059583535838662767,"permission_overwrites":[]} has returned 201
[2023-01-03 11:18:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059913543799017584', 'last_message_id': None, 'type': 0, 'name': 'leaderboard', 'position': 3, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-03 11:18:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 23, 'op': 0, 'd': {'version': 1672773481546, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1059913543799017584', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '8xL/fg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '8xL/fg'}}, 'flags': 0}}
[2023-01-03 11:18:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:01] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:01] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913543799017584/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-03 11:18:01] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913543799017584/permissions/1053902791321604217 has received 
[2023-01-03 11:18:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 24, 'op': 0, 'd': {'version': 1672773481854, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1059913543799017584', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'QUYDxA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'QUYDxA'}}, 'flags': 0}}
[2023-01-03 11:18:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:01] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:01] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913543799017584/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-03 11:18:01] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913543799017584/permissions/1054873228717326398 has received 
[2023-01-03 11:18:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 25, 'op': 0, 'd': {'version': 1672773482039, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1059913543799017584', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'prO4og'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'prO4og'}}, 'flags': 0}}
[2023-01-03 11:18:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:01] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:01] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913543799017584/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-03 11:18:01] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913543799017584/permissions/1053903207383978024 has received 
[2023-01-03 11:18:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 26, 'op': 0, 'd': {'version': 1672773482211, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1059913543799017584', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Xv7/cg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Xv7/cg'}}, 'flags': 0}}
[2023-01-03 11:18:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:02] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:02] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913543799017584/permissions/1053903475186094202 with {"id":1053903475186094202,"allow":"1024","deny":"0","type":0} has returned 204
[2023-01-03 11:18:02] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913543799017584/permissions/1053903475186094202 has received 
[2023-01-03 11:18:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 27, 'op': 0, 'd': {'version': 1672773482469, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1059913549595558028', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'WLZaLw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'WLZaLw'}}, 'flags': 0}}
[2023-01-03 11:18:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:02] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-03 11:18:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"raids","parent_id":1059583535838662767,"permission_overwrites":[]} has returned 201
[2023-01-03 11:18:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059913549595558028', 'last_message_id': None, 'type': 0, 'name': 'raids', 'position': 4, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-03 11:18:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 28, 'op': 0, 'd': {'version': 1672773482717, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1059913549595558028', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'ielCDA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'ielCDA'}}, 'flags': 0}}
[2023-01-03 11:18:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:02] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:02] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913549595558028/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-03 11:18:02] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913549595558028/permissions/1053902791321604217 has received 
[2023-01-03 11:18:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 29, 'op': 0, 'd': {'version': 1672773482954, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1059913549595558028', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'YcirpQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'YcirpQ'}}, 'flags': 0}}
[2023-01-03 11:18:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:02] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:02] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913549595558028/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-03 11:18:02] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913549595558028/permissions/1054873228717326398 has received 
[2023-01-03 11:18:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 30, 'op': 0, 'd': {'version': 1672773483164, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1059913549595558028', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'wd90Rg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'wd90Rg'}}, 'flags': 0}}
[2023-01-03 11:18:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:03] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:03] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913549595558028/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-03 11:18:03] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913549595558028/permissions/1053903207383978024 has received 
[2023-01-03 11:18:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 31, 'op': 0, 'd': {'version': 1672773483389, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1059913549595558028', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '8XXKOQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '8XXKOQ'}}, 'flags': 0}}
[2023-01-03 11:18:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:03] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:03] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913549595558028/permissions/1053903475186094202 with {"id":1053903475186094202,"allow":"1024","deny":"0","type":0} has returned 204
[2023-01-03 11:18:03] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913549595558028/permissions/1053903475186094202 has received 
[2023-01-03 11:18:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 32, 'op': 0, 'd': {'version': 1672773483611, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1059913554389639268', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'zXFPsg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'zXFPsg'}}, 'flags': 0}}
[2023-01-03 11:18:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:03] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-03 11:18:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"missions","parent_id":1059583535838662767,"permission_overwrites":[]} has returned 201
[2023-01-03 11:18:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059913554389639268', 'last_message_id': None, 'type': 0, 'name': 'missions', 'position': 5, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-03 11:18:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 33, 'op': 0, 'd': {'version': 1672773483830, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1059913554389639268', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '6OXeYw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '6OXeYw'}}, 'flags': 0}}
[2023-01-03 11:18:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:03] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:03] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913554389639268/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-03 11:18:03] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913554389639268/permissions/1053902791321604217 has received 
[2023-01-03 11:18:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 34, 'op': 0, 'd': {'version': 1672773484035, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1059913554389639268', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '+eUjQA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '+eUjQA'}}, 'flags': 0}}
[2023-01-03 11:18:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:03] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:03] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913554389639268/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-03 11:18:03] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913554389639268/permissions/1054873228717326398 has received 
[2023-01-03 11:18:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 35, 'op': 0, 'd': {'version': 1672773484236, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1059913554389639268', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'TRulUQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'TRulUQ'}}, 'flags': 0}}
[2023-01-03 11:18:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:04] [DEBUG   ] discord.client: Dispatching event guild_channel_update
